Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
18.789460395717107,22.87481146617455,32.72892169026379,23.497157584820894,17.870733618852476,9.074464666754517,21.008660378971452,26.27154603289854,89.45319081826207,11.714244448887456,3.5854854048401545,22.980181169494344,31.120310354508526
16.714383468401348,15.4221134929631,36.28470791476966,20.430122939833474,20.05427437653819,25.361761313447424,13.473104473611984,24.146605690821474,145.0888729722723,19.0405792424972,4.210180639470552,21.906042522044192,44.94260887704487
19.187981178091633,16.75694628513684,34.30340936271598,23.73667565612057,19.659009134180636,24.687228192605517,22.63080784024356,27.40643776491024,76.93791826411702,26.43705206900474,2.847396566805844,22.766018296085623,35.28590613854289
18.66663901091076,16.02196961256362,29.862890227312416,25.908464277357904,19.439018692789396,32.62019757812557,21.456607390529545,28.95754106692823,77.64478150838636,26.11023756948254,2.897634970305745,21.946474723800886,38.48869062610137
17.19884294242282,20.442320146032767,24.302677266227388,24.097767793328643,17.401051687038944,15.953306288034927,17.592608316070148,23.516307517314708,63.83772908139478,26.40209745483585,2.8577909461811295,20.726846798731085,30.621445304949823
19.94550930034967,15.371661454451031,34.25550178561844,19.959777648151768,16.74479223787867,20.66451707116397,25.23196988209295,21.355908149340884,57.735264411409396,30.264270970645292,3.057389046067576,21.21417602843395,32.92301503068636
14.000730090996852,16.755687902477018,26.343938211439337,23.36110583599885,21.101115301181853,31.05509345480185,27.534347995246858,29.27066129160441,127.0545414466968,14.67537799535939,2.7089029456951246,20.474460990703474,45.06370050200883
16.66511132626454,17.735933770721307,35.33238445980744,24.15122822589658,19.197197741728345,38.43549120671108,21.552229160035246,27.854711523897024,111.25950131422891,21.702957713614154,2.668496994906218,22.462463664343815,43.336995632409455
18.461337387612247,19.713424295345554,31.41820606972926,25.15835299595026,18.80648538881437,22.50512739403365,39.80843306357837,12.61121019117095,91.25666739421477,29.470849077296986,3.370312749207763,22.553706314707494,39.406109977023775
17.926852546135297,19.709485414212633,31.215726091042633,25.315198862416224,16.781753256249413,9.425417289847628,16.178057934578,9.490368459966877,114.97938775973289,17.838733867406926,3.936784364698053,22.395944771441727,33.668788986289805
14.134727079129412,21.11069525216868,30.19936060367667,26.416449553752475,20.14400796598628,23.11464113745141,25.93003597024793,4.833433251493408,112.88660461365596,13.845240521846742,3.711382405887584,22.341237418021425,36.60433779024774
12.404348604959022,18.633685719300583,33.2505819703412,19.032666220687215,14.245626781811765,21.479663634111194,10.725556562021271,5.94963175212158,128.6797462237763,13.741622801544766,3.7846214256086363,19.59288119727058,38.04206719832213
15.937894267628366,20.643136896253914,29.081597987099546,25.87010020994835,18.771907908873402,23.389052265369227,23.76290659973792,19.183392237701465,113.05493046644,27.424486384676808,2.748018155842857,22.039110777764648,41.142496148152084
21.143187636446363,21.151099536990746,32.44265104919193,24.89420749712499,17.806733805403045,33.02301224603099,26.312657125693836,1.9718633874595919,66.08378976203063,31.034374970182174,2.735935376295722,23.48190982732454,30.06064469173675
20.740167796408183,21.531061548445614,30.021164945811716,26.421930355092666,14.094368492472922,6.007589795704252,24.450210836953058,18.566149659064042,100.78005369470547,23.0903624859971,2.6598185818507445,22.4976935673018,36.189111272497854
17.49983767724226,18.107701187384226,34.90709310184308,24.374435113368378,17.872583514914243,4.348737264980536,23.58242734982311,3.2030982572955207,32.140045679465885,28.190854482911394,3.1476206854909052,22.792101660880153,19.10912731761498
17.631512523689057,20.387412687281827,33.102114955032,25.77101795634468,16.262107238230435,21.018937413385657,14.167072366851118,45.29263409405925,94.76331728994509,13.478306402475722,3.252087480506652,22.539238205472664,38.88124693165751
14.917787617649479,16.50116798810806,34.17671678664066,21.730689345076055,19.567620121363134,11.670112119029566,11.871845366288266,18.16502251387283,118.03518874174348,29.675275599480813,3.211315773679374,21.53606202436451,38.81646497830438
16.533676309951954,18.278989815636418,33.41780670340958,26.76792057322646,18.114102909574697,13.12798229939895,17.02434611984531,8.223475875549378,46.10162391025508,19.940144842558848,3.4922150842891013,22.557673884390884,21.613512770875346
17.840006649168007,19.29733217702086,30.338811786200328,21.511817748602343,18.485388733701832,23.594627500323426,19.38548790323533,20.299062077426207,95.61830987537874,35.100251384305466,3.14549581779336,21.538491625853975,38.95177076513291
20.749638281792617,21.528293392998762,29.683144846189094,26.236714087000642,14.173444229342502,7.087120402268068,24.38142690749204,19.054027185850735,106.36273221809525,24.477057331621957,2.714842433764141,22.289289521144145,35.74209678804744
21.630344715050644,17.4896268734354,30.77572650015483,23.894159874897245,18.501638216046313,23.67765371459112,1.838042314640471,32.508006404192045,135.75390618576301,22.390595700107603,4.216051919696706,22.492357577745423,44.182545302784376
15.764520895709946,18.20230952644994,31.54053677373505,20.086244629233615,18.64512100768661,5.176561771484411,11.228986570159442,14.776057365538941,102.3674312552547,21.59517211623913,3.620917429914381,20.946032227047954,30.878410594239824
20.288613958559363,16.89128909221215,31.614261317047315,25.666161445302244,19.15408318559709,32.069237559371764,7.122248676404908,25.72551924633086,120.89971801036589,29.4360979751705,2.905670529537572,22.977550976171997,43.35296543036722
20.186093230502294,19.290913622160605,35.63102714981031,23.807771499164605,19.484401890393382,26.82712226433357,6.20992836148916,22.832963247260135,84.30721767854986,16.05845289373671,3.86708851121833,23.47163037578153,30.595447719508687
19.5046442437968,20.849674573539637,33.33524333756118,24.282089951223664,17.42677882268066,10.387862153176115,6.0715672500182825,43.456769879481456,140.49286789292708,23.74901085184408,4.035788285063917,23.115855245400315,44.583309318975
17.839775548147564,20.28591706288538,33.640037677028104,25.60870263925587,16.02428999934733,20.49668349781283,12.975661122681538,46.8636963961419,93.80342903831063,14.195839260224723,3.269562070948829,22.733225502428393,38.65756065648449
20.439961537231962,14.25913754685955,34.75425077117762,24.84200702469941,19.53081404228838,-0.7054249675376625,14.630926940562563,20.640850044515368,52.23417851618232,6.8004813294751205,4.1003120983676205,22.86935343761478,17.443216970719295
20.106691737354843,17.333514179223226,30.802352797338532,25.59116000940583,18.277922259035368,33.89149554257661,5.9698118852613264,21.9741229035198,61.20113782847239,25.233915910094378,3.090646802851399,22.59401733256387,30.222424581518098
16.676440261024624,15.539114011037261,36.5654167403293,20.389187016776276,20.108934667568736,25.15745447467254,10.113524081325608,23.553891434319162,148.97475995805218,22.787753314836486,4.280188519586645,21.833756687224977,45.91948566939032
18.109443066159635,16.374835969590258,29.280231671272233,24.012188994170682,18.125200189708163,16.29018974316178,20.369210607596848,-9.129648202238792,150.64804699160908,22.5281391522201,4.081522882810347,20.980198441184925,41.091073973136645
21.305882017620988,18.16564184344438,31.976709040372064,24.04230709451296,17.245949479769216,28.22641905278906,36.125032267648535,8.90234430933541,75.59280081048617,20.790384322023442,3.165516028070295,22.69803704523181,33.993607760064094
15.005042207647902,16.400144498665895,34.38512118250239,21.830638302767106,19.578849493343245,12.107370790374139,10.572085636326177,16.69374451170694,131.88501396166927,30.248252378763144,3.0292397446700154,21.2833225379554,38.71836530695992
17.521585682315838,17.814860398447042,29.94449106815547,25.148356774096698,13.602592032697867,31.569522958043457,33.94320417703218,-3.0140258311555117,135.98430048475333,23.433164844117957,3.960180627048236,20.776326333597268,43.92346565906802
19.73460195712464,15.920833829847243,34.856254422799125,25.14186947646419,17.83967505507696,4.11069356422269,9.478542699120428,37.64416552219269,136.25968620222505,17.4481684709333,4.024678515584309,22.787703369840177,42.49137353053617
18.53178766197826,18.479735698494082,34.55286220764472,22.96668061285737,22.72627759445966,17.9923379374241,17.117916668881215,30.709677372166475,115.56843807659584,24.74240610243997,2.5542906017026925,23.27815794932636,40.65046774281052
18.57299649979835,18.71421511275811,33.391105006329084,24.09046888738373,16.925675757560807,10.004721083733102,33.800769054328896,15.321771875006016,48.92039344935697,13.95196442488913,3.563639834071138,22.187557041353266,25.565412431635178
17.363873961463256,16.316978422855247,38.56066506150384,22.205265296903683,16.595812114871748,15.536990485022464,21.2729900581707,10.552663951207258,113.54084444058121,29.60814029438243,2.6420902290316906,22.228711733069265,38.45039266666546
16.79176972189188,15.680916793662877,35.94220580308882,20.2952576629146,19.8628000039594,23.32863777237712,13.61793167410099,24.86037828872001,142.01823363803035,20.012401156831135,4.33517335044837,21.890967578608183,45.451496278158146
20.27743021651113,14.342418390763566,35.28443768099106,24.97803276438066,19.319082544009362,-1.7392690194109062,14.692417545257,21.781477672795827,46.23379947948591,5.893823958606738,4.144321629822539,22.84607293891727,16.145537160586045
19.676139243718513,15.142559411743102,34.281451904961855,20.223145604525513,16.710090643991407,20.826543403162187,26.58311468117441,22.30013143685931,63.09078211812035,29.823127283928642,3.0511154099014255,21.22056032855036,33.413585636955695
19.154113140045318,20.236066171969608,31.244824926151562,24.121728987668714,17.22536802908571,5.840491343716346,18.636187699896674,27.23851697184098,91.48607555297448,22.53363778848282,3.013304170675565,22.22815013797818,33.968172011101885
16.91348382336648,17.735775977760635,29.1589782207637,24.291116549836257,17.170709562701806,7.160661748908279,45.930005312519015,37.35798545454954,124.21860847227344,21.268263996401885,3.317661542817142,21.283171611643557,46.86311860806184
16.028377603175493,20.303173003329952,31.40253675547536,25.264465118081933,16.50476165069479,12.189400391402382,28.25923855548799,30.87426353598189,101.91153041048884,10.690937922489208,3.8364156989375147,22.04205361719543,37.09594333520844
15.92021588350878,20.44280670805926,31.523825636523096,25.226825789008693,16.593182382518485,12.39736995634897,27.32443059922284,30.220122966967097,106.31061474160438,7.695907430110571,3.823495858636099,21.775049356051635,37.19416467794158
15.126112244339946,20.640007614856913,26.453993611692994,21.3151623939377,16.41797816755303,38.54113535659543,13.954042345252093,33.1853253690885,137.977444653521,25.173819132161576,4.055614358651352,19.75047463217924,49.98729889701216
17.508808945140103,16.301293810943513,33.034914092890205,23.654993613818483,17.35989304338346,25.26121821808156,18.306065580743045,22.321024255437962,83.11857463611548,25.672383007226244,3.4853171918927974,21.69550648081065,33.36324118558698
19.062337592463628,19.740096908655,29.733941223155362,22.27736005703884,17.875325964523483,31.398104126918053,13.47455502251502,26.476758626722752,53.0184168275531,20.43097316654174,2.90809589065363,21.83592804872024,30.870161745030007
17.21157454634124,15.91113945344162,36.76462624737836,20.43096781736443,19.83258936065812,24.0134015712382,13.761456218691823,25.717572531109333,142.57673781461077,21.39216447363259,4.167983777330882,22.039561450917443,44.84564558857883
18.367885264076495,22.997589970943896,32.163927840266936,23.52285836151985,17.565845797240996,9.605557656755552,21.175533800980702,27.043041274934357,84.98312225136678,9.697671572717713,3.5703436562513504,22.908455098233905,31.224457020158898
15.263155008230658,20.604418468408706,26.530755287937584,20.90873772718622,16.232122929467145,39.222720208520386,15.34731115305607,32.43327510380327,142.5211269163163,23.114126725069898,3.9961013685619635,19.945149259648115,49.52450019500367
16.980889982144237,17.908213199659553,30.038181146691727,24.940785545613338,18.259755022474334,15.051144630592718,14.02116020957383,21.21326197712108,78.94422153606358,18.311884733502033,4.082571991269217,21.353389065752978,28.83794227473586
17.421801189608512,17.547754496628052,36.85232350895634,22.97780597645554,17.579757299129177,27.19039761980931,39.749175693663226,5.267236339283034,68.04081013341589,30.31361024446064,3.875465238427531,22.78925224641456,33.251957383562896
21.088093255248996,19.86307237231023,38.528053623363675,26.22855997117856,18.641281791361635,21.32353694886925,20.29154801489657,37.96779919795815,108.97643180831271,11.422625280987894,4.224062149944842,24.88823821151229,40.9118859031067
16.97906417505075,16.444230774280456,32.90680321085735,24.174115786813086,17.80743630161579,23.414566487271053,19.77904852278411,21.861388492926793,76.57079945391372,23.91962426004374,3.4090786817643344,21.561937157762916,34.61379050104589
17.004306858811763,15.90950922132644,36.77651549380335,20.69993626070634,20.105005671703047,22.8101457851592,13.58495431746522,24.22772656371358,137.23253300797225,21.732771737318078,4.306327964599101,21.985779473499118,45.02601726697643
19.01458016076498,20.466917303366294,30.026752570350553,25.154422323501876,16.97152964331248,28.937550811824394,14.203141638782295,33.30978389553658,90.24025573976438,21.58966668494254,2.7476844214568477,22.535840861573416,37.03502897027445
18.570532807081037,18.75781659157399,33.83635378330114,23.017050892069154,22.637969240263477,18.528412768777937,17.194802361760864,30.51863304432359,108.12663366636818,24.022184748516633,2.5768975313926976,23.106087142192568,40.40811635596298
15.989576267762672,19.630516962721977,31.293118851650195,23.282623675215994,18.23731449111829,15.884722973467706,28.74961978072474,19.113204106546714,73.55125917529828,23.27785421689869,3.4379729487405943,21.63560135902961,31.569946965431402
17.568524010226607,19.93795687998668,33.69934346222596,25.529087182919284,16.36202980344435,19.474013225798203,14.161057955759066,47.120479145360065,98.4246514816569,13.808900083814912,3.23581297001658,22.682915588629978,38.98277384613628
19.989504751844976,19.263356106036127,35.828878997833506,23.534596658325626,19.604637074824122,26.56812807714769,6.15971553516698,23.241271820120122,94.05192834873127,17.47307123666248,3.8551712438141337,23.652415908346356,29.805661154496367
20.18076994980424,20.62630304662519,38.051197670202626,25.119881897772512,19.70811669312253,15.790320740640762,22.329263179012926,12.249121951949567,69.50438482522311,26.74820008777366,3.337645122424018,24.74977985161617,27.82862776762515
17.4621316280896,17.044202212746455,33.39778984260322,23.67538855166608,18.3086579703617,11.770074819485405,27.509981320412585,10.293323936665566,63.70304662268711,20.221341502169253,3.240528671541356,22.023224626072988,26.304593564263964
14.650483604537753,16.525588346376058,34.859909787137724,21.790617320535354,19.27079168482767,13.846329857823239,7.526122999708601,17.761080724256782,122.36618213874966,28.22255887684848,3.10030876800542,21.474920501369997,39.399424354618375
16.308980494411617,19.1046664644334,28.909707416068883,21.941311385041782,15.94290599415956,17.385919910215044,29.356877044878537,15.853603572292185,96.37606700524994,22.7705834358163,3.2637652530831707,20.51692989643551,37.88932718264136
17.287314066357187,18.86231789808238,33.73566628900773,23.29384093878209,16.709589067771454,34.337873127134436,22.43624083753042,8.868565239939958,124.29883711076054,17.180731574323513,3.6082027251892876,21.974083399230295,39.560487714199695
18.52716505702319,21.105485666174012,26.40336582144443,25.101887113197417,17.022325667222532,28.245506882067474,31.318914473887816,7.472214544481609,110.67994083512073,27.5486827693658,3.235935234152248,21.548821573313802,39.06740983552539
18.1774310778998,19.768449751584093,31.69377594521535,25.076065594601342,19.158182871881458,23.618494833632166,40.51826403731048,13.820495980618507,88.59577901381384,31.09760156731161,3.3524441116799735,22.688240370075267,39.474385155391275
18.09116863012626,19.449459326481563,31.183647988237738,25.229751858796977,17.182559339842623,10.006972391974156,15.91752311402559,11.7625054811785,114.31222466361636,20.24327727648931,3.861110874984238,22.060041441185884,34.10567816658792
17.06462223218082,15.54055765046896,36.908110730357826,20.295745969717938,20.23068640053589,24.1372618657526,11.674764751816173,24.952275154641022,145.23164768413892,20.85341403947327,4.344996857104943,21.665385136874033,44.4271384454519
20.015574729890883,22.105788003680296,30.29323176407189,27.97270797685223,16.79249402290018,14.10384322050372,-0.18965812938953408,18.65986917341715,91.2111397323641,22.46030956084963,2.9535920096628705,23.422824251888272,30.15438019949306
20.70942125239995,14.358506261404568,34.80263023613267,24.7776744036489,19.527297179902302,-0.5577250030108813,14.981448252231468,19.097050225014186,48.20698343005602,5.469962148911141,4.126346941070277,22.886830334788357,18.189344078885437
21.18775179509861,20.23318831061785,38.716492586004826,26.081336544919836,18.30803175724582,21.676742445139976,20.247320863242045,39.14285588048486,109.04466093205065,11.88081329756669,4.182155874368787,24.845005370575393,39.505890142446404
17.114038107773776,19.093365095892736,34.0719509667143,23.527976297492714,16.84028508734288,34.76796869642137,23.63193954662593,8.009527928044141,119.45774172587431,17.836053881704892,3.6415495929577792,21.90558905454841,39.53671711890644
19.762991679462345,18.041603021514423,24.58852184170317,24.819199631899163,14.631429362529454,28.219883473638436,10.174858446069,22.09231362474804,152.47282493585004,29.45970760536151,4.379610996668394,20.544635189440974,48.01481173691783
20.308199014952454,18.676637413867905,31.118083707661125,26.373918545130973,19.81858499033407,17.489278592681977,32.80094675535423,24.01685003525267,69.50804570005566,31.887065294414374,2.7094119595772925,23.299124828193268,36.04138134871939
19.511103886274416,22.428980445176737,30.146357869741575,27.295398482721488,16.99824519356348,13.666690417723293,1.6723571461241278,20.396172393757148,99.05828402192407,22.718499481766916,2.8009115759647503,23.29391381935936,30.08694944726819
18.647164526338983,23.013178251329887,31.964876031669153,23.65974411788624,17.8449296528087,8.452116995665484,22.233908317052094,26.051357913423544,84.82312595070164,11.489181456467062,3.481496138478922,23.174576106915996,31.82820651960701
15.948321882699522,18.840362271972506,29.85228031409128,23.73557965312734,17.28607090595779,2.9778370625245665,26.706288385626614,-5.751701467912802,150.76365213088593,14.184087994540517,4.046492460073841,21.082997200401213,37.285984383220914
14.314133401635734,16.14348613593694,26.02401492460401,23.927001592014758,20.994450304566364,27.835063262433533,27.225441145044492,28.425354394503337,124.00083666838552,13.594729632716135,2.6828197643252545,20.421216504132687,46.45314620029002
21.02350817226864,24.763149062573547,30.888175513908678,26.958745769173238,19.764948540637253,25.605770349738382,11.651469445463183,20.31327242074312,107.00365046602978,28.93065775287524,2.891260903498979,24.499636518437043,38.07446982527156
21.16748668502239,19.922673981293645,38.87347301606972,25.970464503430392,18.91129708630465,19.780688583551495,20.170815430505456,39.61203636606204,112.29777403844611,11.058387059031283,4.254584628297252,24.75851977809397,38.77563841511746
15.505250162053473,19.280741377379844,30.45686628088905,23.7075986241051,16.873964433257285,1.51149031902244,26.922483900803357,-5.274888422611396,149.89765453424639,12.569377892949774,4.072664915057098,21.228209880147162,37.01455993957075
18.61081625092901,22.888840070925696,32.17809018478693,23.569496306619616,17.726110637775093,8.656588246856796,20.36506943290498,27.2837726424524,84.70011944553363,12.01982616306366,3.5844824872776084,23.18220808167188,31.318935466522156
20.847631406361245,16.5781410516018,30.649393961318566,23.30480743057851,14.984239274818357,18.40970926532676,31.489272677565676,38.78665312307656,108.66050746961716,5.222976491172176,3.7663545204245987,21.200492204789107,40.09293184599705
18.389295708124,15.613643483581667,32.947923173347185,23.63592833338407,17.149097205889387,36.448429667044074,6.291120992632135,20.119821211340234,77.01934617374674,14.622440101786147,4.217517642500645,21.43659201170425,30.84902571212049
20.977880307893038,17.772886616522417,28.82839347466156,23.576723724074352,18.226888524640298,22.01135966433051,31.246204371080385,12.246122538696415,58.46179212706099,9.221238409352662,3.182128051035747,21.911918657498912,27.678846935409258
17.257078823362786,17.172743633643538,30.41565455483785,24.87188748947503,13.559254965435656,30.576661200855256,34.68646410524815,-2.1615261508294834,133.8612070851333,23.06840386578553,3.8997680654589097,20.446782371303563,45.18450635457636
16.739714273599684,14.792302693725654,34.00046550090192,21.816862810541537,19.050175056560473,7.110078912447431,1.1294018323273811,20.591263896755038,117.43634570264194,18.215660998795812,3.442877027770389,21.30788841345076,33.159333844878674
20.86030672773106,16.34777191452713,30.622215685313247,23.19725564350433,14.973742529911501,18.026811149798995,30.90968726093861,38.52387857128747,104.12602349638851,3.5588059285539027,3.8605542521349245,21.163812338052374,38.5165632378191
16.80861095797698,19.405445442860685,24.928307845027785,22.321915899125592,21.322227621274106,41.32137696060051,15.805536589958772,43.32708836182583,69.22599938954438,29.49218069329481,2.567493133161255,20.929396838831057,39.663585188708474
17.193861607061343,16.362468122395104,32.9557306865619,23.959728717926247,17.867388157049657,23.536546042350327,18.34837852876574,22.483704257969993,79.11262347455781,25.41832672897103,3.3495773515073504,21.7806697898305,34.41632912086288
18.063586592229587,19.121575955673453,30.414358866289703,21.66054466043113,18.322935444363072,22.05045564577586,22.249200504290613,22.13818791051952,92.33546685242919,35.07176300247292,3.037684392996421,21.654589521404134,39.145214123588396
19.78720168658053,13.569425578906902,30.71294016509011,23.78464563567911,17.801255424959106,18.23213340244614,29.75788670563165,19.365663834219472,89.29415706959978,22.428983052488803,3.0992243314103765,21.19997457319842,38.27422916383539
16.319818035719223,19.916234594381635,24.085509849836097,22.188270362276317,21.23900746169683,44.32429280273328,16.423329789838824,44.13041571344896,67.68273408721312,29.212144325055235,2.517297904264818,20.7027522276884,39.24520875530718
16.821298913375355,17.912210592558534,29.28945929868206,24.352789187148637,17.10586833935332,6.412396168805272,45.15997634805131,34.32080587745453,128.5528101041709,22.443718197280447,3.292321591045691,21.0555917747072,47.590297214110414
17.87326065595967,18.369725453524396,36.736404906460805,23.71233961903222,18.059593585816916,21.22465837913552,12.064979810143836,33.66447119364321,47.16751853127859,24.822496915373495,2.9954182736241783,22.91247284231592,27.80505675049652
18.675729794196904,18.64473228972188,30.132412050869146,21.825756484211734,16.956380989051333,0.12370502081711665,16.387721280329092,26.673495662958494,98.86767619882309,30.0563155656954,2.6063285909300022,21.276105704712062,35.61995932700065
18.86617012614989,19.935736400629846,29.445015278673267,22.24183815148383,17.63682269270056,32.33867475825962,13.623836892775303,28.72008459368951,54.11385990025446,20.420800525541395,2.91767970881319,21.9991164940397,29.458846577853468
21.050470265910278,21.432674653117473,31.858843045752685,24.827268633889872,17.66813751038652,32.89070516294768,29.578572190075946,4.3280067707863425,62.29380984047828,29.025921407880514,2.720704540842284,23.418441582660854,30.89888133218579
19.667534843989216,15.718242694046953,34.76062138864205,24.845460277506206,17.898390418566915,4.727989663719089,9.147743543454231,36.042541457992336,141.12744134621605,17.81611116272659,3.9145456080656316,22.738954596964575,39.99234204698724
19.260251861935263,17.129872529279584,27.963407732427694,24.56323443316494,17.366947497523505,24.11558185121249,36.15399538053201,6.221463143359072,90.1725445228111,2.3727340641648498,4.498404135574471,21.158049031490272,32.7050877411095
21.403653466503282,17.854867988079842,32.86035043949291,24.125525586847317,17.370009216026663,28.897886093178435,34.93856541876351,10.254753732744902,76.32772028925868,22.90175893758967,3.156805451745231,22.56361932017358,34.14620170059425
18.605361170930312,18.816057893485407,33.1661918227306,23.94591978835446,16.653350894798375,11.348084826393498,33.41409920807128,15.512566503956142,50.8551467270647,13.7876302365396,3.5573142587625823,22.255839517084723,25.12877266362225
18.344284790246743,19.094507775096936,31.05998841830876,25.063833348133567,19.10210046643245,24.59386594378555,39.55542628461731,10.511669261337788,90.10531259077284,31.89107697690779,3.2322213782122855,22.782348125230982,38.65513787438117
18.600100489589607,19.169110567997073,30.671402114077523,25.089326572378113,18.703358006931683,24.078790816074058,40.089296356756805,12.11899214604997,89.31548680467863,30.636908631336674,3.2684684086799076,22.593524725326947,38.77027824315372
14.1883192514076,16.974137148458038,26.136516341022954,23.573324147896557,20.79032849315554,28.985750389323915,28.877191198013424,30.410438522233648,126.35423358416548,14.746566709826308,2.7064674952153376,20.270661780432697,45.559588677726445
18.911258023453772,17.275655902704813,27.735516487934,24.6797243975382,17.784175966422154,26.141730870801048,35.28591869575312,6.277849149373732,90.95323298854767,3.859813036645254,4.5330190517935804,21.16662483666521,33.056985454230585
15.466880373316785,20.21797909790558,27.544643073512834,20.994138853823873,16.21758455430095,39.49386621630848,15.644688491730278,33.57839014131255,134.079916725829,25.52488661868915,4.073922834962237,19.8426784228043,50.486780211096814
18.150799869903725,21.56774889820148,26.843536264490055,24.62627698768768,16.824746467308046,30.452137282519097,30.132662724442195,8.589382919331827,108.48060442052963,28.089285852764505,3.342199910199312,21.757724291188662,39.632416096390614
18.48039105462196,17.547589515348488,30.295617934154322,23.279836700049348,17.591365255822147,12.75179427727036,15.526323597019005,29.69233789674488,107.6974382972256,26.228457303629238,2.74249814793092,21.636863321929557,39.26482771295538
19.690060271929497,13.48735565047204,30.083226844455332,23.826799062070144,17.61249597228931,18.860465691401817,28.55852669344546,18.50280228618205,91.16739820222394,22.90658263745644,3.222268737029231,21.28512799733058,35.49549082598283
19.907665717704973,15.486043114157656,34.12291287944373,20.576937732267,16.83076269963017,23.04648498112028,25.524910623961073,20.667894623843793,68.28332729545262,29.45782989614945,2.959158630963651,21.27619220479249,33.19768139923767
20.929747511838823,24.568028941082552,30.608178370661662,26.760745790978035,19.674870963418602,23.293417671451245,9.268690555355057,19.669054170811936,100.52923066576349,26.35477998047068,2.9610911662370976,24.417342874954024,37.36666537012783
21.026001846881638,21.546629806698064,31.719017839644394,24.552166729795278,17.717639126451157,33.328371720612964,27.335864578389444,3.7029493976142906,63.54393843866775,29.891826932597965,2.723548594386959,23.449443410151872,31.455053047024762
20.224111613821204,17.299465081243355,30.346771911400577,26.30727170505389,18.17556256221436,35.42640977245135,6.807525129379986,22.016033016522194,66.68878542256672,25.066514465689323,3.066974144636774,22.443811181652393,30.546370562479627
20.18374603039178,18.24361170165043,29.613641518630356,25.553539348411807,19.51856479046495,15.207144364128327,13.579808162228808,22.742883698087677,109.9510858400821,34.30541489496116,3.2538095702251,22.694132235306412,38.323773237294766
20.98620216629662,25.0219906197239,31.192423411366743,26.967098077805964,19.610804835943483,22.321975144662918,11.653331805687102,20.121212954891032,103.09532317853657,28.790861221638018,2.9586602312514825,24.53080504663129,37.314078353935656
18.095538950999604,18.421739024438764,36.86339059244416,23.342693789573254,18.193756752212465,21.30670978953973,11.911367406208644,34.43625354204376,50.80273265629873,23.748594104962287,3.068511093062059,23.193183141000155,28.265265660385026
20.23000878412793,17.7360400491286,31.899143623069307,25.606340563736488,19.704749266314444,32.79183154911248,8.543840776653303,26.328923694740933,116.77050228930315,29.731680211497967,2.833571810363551,22.85309398656856,43.633859108366984
16.73600468531007,17.48223351410454,34.77847396180048,23.624707284491695,19.43721989099739,38.25867824890043,23.028722113414105,24.66855309822069,109.70328555753014,22.998475615744972,2.694333832213257,22.45826240016045,44.088199923907034
18.482104392419128,17.465539804996418,30.320796326366725,23.277706325245372,17.90056208367509,14.139588008184173,15.217422874810733,27.769185881579787,108.18081451406722,24.5580281122222,2.7004123817540266,21.37368826625764,38.62792784826625
21.119392583170008,24.67215773413578,30.93207079074807,26.66193700215814,20.15379677413217,23.455025377975957,10.678894195620668,20.958558831408656,105.87858640887923,27.85845978421108,2.98565448316058,24.40470885575977,37.68020279798153
16.618477107835826,21.35206961127053,38.310107091139514,22.726348077988337,17.028951227125347,22.4900242649292,39.42831587059223,31.141932641406193,41.20888055910277,45.266768488079514,3.0885783463476986,23.141099991582358,36.11323955469225
18.525163246607814,16.266530227600914,28.68952741736802,24.51449074339887,17.765232413032553,15.51680303308937,21.871109572891363,-8.996993195516218,142.70576287714002,23.226397134685918,4.075362003461094,21.085675062221945,39.740121991902825
16.91393247817517,15.810474234567465,30.718788195008038,20.907438315881663,18.29766444312908,22.067466140628376,24.16310221839232,17.365004081269117,76.9027981214427,6.384340683651003,3.907449765734343,20.431621667381844,30.224125805614136
17.405341875716623,19.77867553022935,31.09664850655787,24.788252897353033,18.547858268973552,3.6970471624181576,18.087351335665247,49.90639254893427,76.7018922080888,16.26027309179094,3.2806409959811975,22.39363336191484,33.343772965367386
16.67085353152749,18.375324941330515,32.98605706273257,26.63450045800281,17.654635906549814,12.503267272460395,18.098124846291206,10.143406551871346,49.16622055634998,20.744637639657377,3.468387540296168,22.61935492873602,21.97923085034101
17.738194761025095,19.4160130691131,31.843718265744844,23.04336123471264,18.59993814479974,17.77827473101541,27.171000049663807,4.144936595772216,115.76862806899445,19.961856841769333,4.068156732688926,22.236656750549994,37.83420540166502
19.502337295603763,16.686122157480543,34.590366682646,24.02957119252849,19.73267345349868,25.48739607714942,24.09313240662074,27.346346329836408,83.60396137016345,24.48726632065242,2.9445463559491905,22.95468107842235,35.93863913276803
