Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
18.928904617374815,20.54988220026275,29.721680751136997,25.18912232610653,17.16752660702963,29.430143228699485,17.076705217601322,35.056848929236345,89.04618813698713,22.415571542428204,2.72525301893877,22.40793745458648,37.97208273481215
19.715640414343984,20.10568237582805,36.40448224443496,23.409946835312244,18.86666112467273,26.30726964789312,31.90901737784181,27.751759007054925,109.97351782691656,31.75292969556056,2.5827618375927868,23.648444359048945,43.86821952436566
17.007244651373867,17.853418099116524,30.953353072103738,25.136371544725822,18.060394097921517,28.860177355656454,27.856791201655103,13.15565872902673,133.61511070642356,29.395642985645786,3.8965001137462756,21.75881134299095,47.44116760689457
19.690910922480512,15.436655091677066,31.00898530797417,24.064033345102388,16.062522282468215,21.910896161122448,7.696594833680487,35.684955899794694,102.00035082887031,4.209956548712565,3.906130291460541,21.380454226799912,32.54343830006176
19.773374667328913,15.314159605861994,31.051377541256457,24.374529433490558,15.986938195180754,18.60779333386581,7.254898667843854,35.649558547752086,93.95905351643638,3.6036072270262243,3.9652642337179382,21.22344760122742,34.006860960856216
18.33483173989272,19.271687013729583,31.35573385624167,24.873237392762178,19.061679108772655,23.807584205781716,41.878515161882355,10.768444847090802,90.1308842615111,30.14588746540497,3.1177782326107226,22.766126730934456,39.61119075847017
20.514051012852104,21.549436395431346,29.74083282429372,25.94293057695379,13.885538250275289,7.641052749927887,22.687510158681903,18.449363687053335,107.31362044816022,24.80431994758358,3.0934556088965324,22.44782221429248,36.8016095505833
17.611187689922044,13.431817286458607,28.64219957596139,22.551902517907184,14.55028176370029,30.47272450862667,21.82905921587186,24.082208908687438,114.16746494829563,18.672045966806305,3.886231567204698,19.339559352559572,40.717072012484174
17.778627367060384,22.84116190930224,35.82665309632935,27.023909304259753,15.864716626097804,11.84956063693504,13.224896174340733,36.038140609975216,158.95252917111702,25.611615758616804,3.6160419782137123,23.80438719599439,47.13238503200377
16.920999025239578,15.54985142233181,29.839273907509888,20.906286695436457,18.17703843276544,21.42330071707335,23.88435562360007,16.446435544282885,79.22806390805206,6.174995635450211,3.8477104078050006,20.338523261362326,29.02798547083117
15.279325863752918,15.304995002523942,34.93383455045539,25.64862109958966,17.62524918946292,19.544143629350376,21.83568239392294,15.363830435652126,18.314115565454426,33.59710817175994,2.838791538324962,21.81943058535615,23.098209540997026
16.58798985796665,19.964635669807898,24.695397745605057,22.078462281463707,21.423922948237312,41.827402030563455,16.558344917958525,41.99701669268837,65.3518785874716,30.030038042192675,2.5619934099321715,20.982861174904045,40.25474901649527
18.272514841229324,15.069255515365196,31.91549504730633,23.67359237323433,17.079915062651143,35.775350271839514,4.381345017464302,19.92307318439976,80.44622634487277,14.902037549650599,4.038037466971755,21.24367090817967,30.875108160626343
17.774618742738248,19.228372609211,30.96405598630762,21.768957915113834,18.508510732492464,24.33680634722083,22.540013308624754,22.758467188569384,101.31883089355108,36.36184330802101,3.0909729967271686,21.559024596642463,39.09878154242489
15.829404568677695,18.458295544662285,31.895138346652377,20.080853808063615,18.568468383274425,3.777492322255502,12.667844689529987,15.591124514524818,107.09108630596155,20.607102681972616,3.7261503974200862,20.906489923278592,31.999660745672866
19.068040463929982,19.94443720124231,30.073096916670945,25.329253766029403,17.237370307961097,28.559004699758916,15.460227221282096,34.062165041233904,87.63164556946265,23.261696084093693,2.6482659637110912,22.466322037906597,37.1485955219499
15.486642304677122,20.37139611013692,31.601751159794045,20.962443582929822,17.18489468846713,26.542119100666415,14.077666751142758,18.14582167289924,132.90627304012676,30.307768257405904,3.180877647312939,21.22467013530872,44.869879613878595
16.95448925928606,20.90200709742556,37.80179527787404,22.18623141302677,16.96912991802947,20.782333671450743,40.635077342964635,32.89269351714566,41.17274976261928,45.65285954949469,1.4268261467163004,23.003222655244855,36.33009409879194
18.9100972667733,19.560778760612052,32.1985095508367,24.567761663607328,18.37600353765117,30.797867739577743,24.186029110880437,3.5341930634379417,41.367436282488555,25.321277949681196,3.0032080537143004,22.740805878766025,24.829305051060764
15.593040630942221,18.886887698392147,29.741308345381587,23.861070669423572,16.856372189763395,2.510602336648097,27.73448659060659,-5.967496349677733,153.4751787275002,13.802436932774105,4.580721118339108,21.21729843793867,36.306188701918366
20.42858326914536,17.07127033754036,30.734284895804905,26.094285635120446,17.967167595670436,36.25917937970147,6.570127030566306,22.224093730814236,61.55944114183268,24.336547403538052,2.9658917290493463,22.308678673911878,28.808113705818325
20.914586663554704,16.21427784639406,35.7432294789135,23.27185639493345,18.03813812665627,25.361561367497778,40.142120575388226,25.83728933078919,110.69726621117434,19.25728367479788,2.809216808588188,22.769095619705976,44.011964864495354
18.55029495993441,17.24259632061955,30.312090160957666,23.270452479315285,17.93658155653271,13.363476236999356,15.49250931629531,28.941917870729664,107.47868806716268,25.62496369530062,2.723945750904247,21.359536068122896,38.62154966289693
17.39353680125418,20.220437306037685,33.30141325474479,25.746898409581764,16.243858237632562,20.7186146157222,14.185139374661627,46.88427680498858,93.82610420268713,13.521757693854092,3.245723037417727,22.562236408337203,37.49223769310607
18.482021390506734,17.341383727902397,33.959389672893096,20.56634835699477,20.814240483286518,22.14258873552578,29.08643934578975,4.679309682395347,75.21709120486243,17.465956422236832,3.32595998847637,22.565976470540672,30.44311503987285
15.031422334342396,15.819043176151313,34.81196126885099,25.490888214616355,17.81947428022719,20.911778841084068,25.59416195980821,16.389576971612975,24.9346446537459,37.22629975419416,2.799663178536534,21.79502954158758,21.988641088901886
21.09280622400743,17.610250066935595,31.77741617640493,23.793077589016235,18.507161147399966,23.675597470695056,-0.8817679264642824,33.18628319201464,132.20535095640386,23.333278759228307,3.4808759075300744,22.67618176607676,43.55365896839115
15.600708633082014,18.971664888124884,30.360529333272357,23.520124335546974,17.156789469055088,1.6497923578861229,29.401659033265243,-5.954408687525548,147.9753568833723,13.219058230098248,4.673765185251543,20.868767498571078,37.11522978618425
16.83883728216519,14.38850957331778,33.956257310065666,21.671217755808257,19.33091641953869,7.463131726002,1.5419849997975121,20.583669186362155,111.73588027485637,17.41155479260463,3.985109123155557,21.14301389115414,32.18641205347432
21.717153470468798,17.691679688257388,31.026889849278515,23.77162391309004,18.435341905372926,23.057070570767443,1.123093697866181,33.191754544076616,137.46854486313444,22.943863325855876,3.479543620232534,22.565114285235794,43.081129347892606
19.693521439427705,21.17129945034501,33.985650423626126,24.34784401793442,17.17786695844079,10.662808038419474,5.022137677756928,44.615984279470496,140.39029728980705,24.705209229852883,3.0788758382026966,23.127222024297907,44.52709421275696
19.93460148065404,16.933030572924405,31.01693596601567,25.78236247371361,18.40835686182707,33.587168988820935,5.886399875927449,19.91015777699363,58.73410582765778,25.338651369523813,3.0784944526057343,22.472665135000085,30.901347535628208
16.874629882990227,23.14584817201046,35.11221650335096,24.46541452911808,16.148519641687717,19.961294434708286,17.99361117633839,13.14851968094865,57.67193038182407,28.08704158287572,2.7704612991070916,23.28249249688921,28.322581249933748
17.383723953255142,18.802464932070738,34.025612909531894,23.27470571827496,16.792746157162238,34.890958462215075,24.335565561488107,9.016906598171149,120.20236002645316,19.01989116902536,3.8663690174549727,21.97052412058713,40.05977964839358
20.851197325998953,14.365062137475839,35.54094776070487,24.918455913494558,19.387258661932346,-3.3226036683750557,14.566090673058723,19.300113417552197,45.95199669187176,5.910594813361047,4.1650934935643145,22.755164313635884,18.066614124362594
19.50622614175527,16.981684295534635,34.16356268131223,23.77548022922113,19.835520860079832,24.30521544199519,24.252265144359914,30.00223175906747,73.95042767939697,26.083873157898395,3.1419421443906312,22.844951462269428,35.73855052694386
21.245472912997997,18.015435263065065,32.58681673824015,24.250655210418067,17.47928945553344,28.84048686144199,36.97117783207752,10.819079730065557,71.11542784747407,20.98407552047838,3.2206377277194003,22.66592490626487,35.54034891744405
14.807704407435455,16.65176615262102,34.77793068046641,21.915432134762785,19.536813711412492,12.58035260891107,9.955369128103898,17.081872195826808,126.39176054403175,28.59974996635181,3.218266996107714,21.480311077397264,39.25457738324056
15.822591280514624,20.284487268551555,28.966138574665855,25.561848752341128,18.745964417440284,22.16954281849097,24.05929124264041,17.5946204746816,111.81233118112789,26.05502003617863,2.835595985563908,22.091494422899938,40.86478616603992
20.20175739275312,18.736897627329704,31.7202290114951,26.232800646792665,19.43943447148685,18.598294262485723,32.871742265857115,25.116570956607497,69.80077909559573,31.37416731878391,2.7444693982379897,23.183744935887606,35.310214389422484
16.857318527307324,18.012582209532777,33.656649448583416,26.783086823926094,17.803706646637497,11.688004829978565,18.061476077808134,10.89654892260785,46.49645189122839,20.115325094343657,3.7223301911710265,22.517008791921107,22.321711777827108
18.18004726766962,15.592206427998589,32.72048157108254,23.430546254975546,17.37116843927038,34.93976546587266,5.037455509844498,20.608743710761352,80.89719697054983,13.932344788726798,4.177033626730363,21.36895353699018,31.551326616663363
18.574680753311966,17.641618184521533,34.16459458526356,20.47599538803554,20.49494507746734,21.667073345082837,29.487420201607815,1.4669682311315517,73.07125164966732,17.21549381867146,3.3438348366344255,22.344210935676713,30.408819492986744
17.713867710323733,17.85957261744216,36.686470050644054,25.67849222468791,17.667593769705835,12.338372814685636,26.12642710943659,27.404982015051075,74.31082281097484,21.481678520359765,3.2748356722500396,23.158679722301624,34.19964223979585
19.679209639130825,16.313784452131276,35.22470291684218,25.131071178109167,17.750673528002242,1.7247230104940723,8.850539290599068,36.714192779034995,140.98866054399693,17.216064654653717,3.862560608407778,22.622487004711452,42.44794153953642
20.628966998803275,17.227060148813234,31.516104972853675,25.624737395511023,19.305978758589685,31.554070614369515,7.327092517501292,26.9891152717344,122.74662448043071,30.237975454558796,3.5335144793634807,22.766015626600346,43.79681910867048
18.45837621617208,18.52962731040625,34.52490400226774,23.047375404926182,22.649194400449282,16.20992212355933,19.391803297998024,28.166987843371565,116.58109195773059,23.58910511791393,2.506818570890198,23.325356349086576,39.84623326243348
16.82816344079827,15.893571622223346,31.71788151912073,25.84961296857898,19.25615421953561,25.063718148479012,20.205931509905493,17.622836955959816,84.06738005814873,17.837251713384006,4.211224039747144,21.944190654537042,30.950403944156392
15.755721181243729,18.859792586451157,30.54908243835831,23.943240068360424,17.39372410552664,1.4294329492629867,27.24708440082658,-6.380278952746583,150.65291668997614,13.840294109719657,4.6955200018113326,21.09137864061127,37.85573312024646
15.728033446328382,19.531834130600945,30.402227858450335,23.77724203939311,16.884738290534777,3.045713719057685,27.043910501755487,-5.421251267287609,155.82783292034412,13.466466290512107,4.655566236924243,21.159701934958907,37.86253615417568
15.854723684882748,18.525021762910193,32.34634976163671,19.827226549901443,18.54299453247801,3.70784676538036,11.501494654394454,14.170962627951734,108.67129932490585,22.85395523306049,3.692809241439754,20.85101230486983,31.092589650655654
18.140334571858517,15.594585373962358,32.28547587830179,23.751005015085966,17.625289299083803,34.60799200451695,4.2097986911039875,21.05167123904966,78.26411306122826,12.854091205262563,4.21073518307081,21.390830385777434,31.05397592114041
15.351659751994745,15.367419110906116,34.44769973460909,25.35204927367271,17.812566837086255,19.8185047004985,24.294474929669548,14.487739775472127,24.65631754800499,35.09553255887214,2.8870815324352845,21.714139810809396,25.021474407487442
20.627641723545086,14.34076562165476,34.92867628226909,24.84325917812172,19.416508701152136,-0.43987080345323704,15.634296386627685,17.91409520126813,43.88842024217132,6.598162230460134,4.129462943635901,22.830317131434693,16.98555926835029
19.12824842946787,19.295247599665057,31.26247464786628,27.017205719065636,18.060374612657842,18.970642975835936,34.82828222167592,19.196970754733464,85.89305287557893,23.203653059665154,3.6122315806970455,22.898273438150788,37.169817764180976
15.947188061614545,18.58596001335991,31.50523013507435,19.88841768753217,18.249289074185203,5.244682111062861,10.34907458675464,14.888148143447053,114.22559346306872,22.725317807799133,3.6566433752975374,20.936725907216427,31.530184801661214
18.882691364110762,20.315480501189594,30.920660440049545,23.73569309601225,17.343602484509255,7.5901932657432205,19.017411434924032,27.25792236033633,97.30348088469832,25.348690322951416,2.9042658043063105,22.314321259350113,34.44481801298983
20.29484605567006,17.003733649405003,30.623693130638287,25.68820368212559,17.969123599961762,35.72145200478046,5.2966721402942,21.027809682873173,62.008509547323726,25.805226476448933,3.032041295184912,22.327788422193397,30.136419386299607
20.832253110841663,20.307809887782486,38.161252450557704,25.856410068477512,18.749523006061633,20.31653141011457,19.471235109785674,39.2522285167097,111.45906121900428,12.703178745328568,4.191290109808952,24.829200392655327,39.87607648665347
16.759348179499412,18.01102623207699,33.35935879423469,26.548509945979028,17.856321611050525,12.805878016740394,20.016326760421144,8.947008424827935,48.21713317735365,19.74875294040607,3.697523670445538,22.737379760726984,22.49382732905376
20.84582874231795,18.465139542685836,31.109588301656554,26.294470595953076,19.530887875270473,17.94200976970041,34.26582434260062,22.83681272064422,64.07765951474767,31.81330937887168,2.7110081480531605,23.216990767876624,35.072167925340395
16.665541730437027,18.055714637706206,30.335110153021976,24.501670297416045,18.420055669138506,14.369567023203151,14.544168479136715,22.52435562439137,75.48645631776456,19.4953510948745,4.083113954692942,21.47967876553752,28.537501558414675
18.84252643487274,16.699029649923958,27.91491015739768,24.599153074132218,17.386663185875857,25.578159185554096,34.34527103376433,4.558326575815111,89.89482439244681,4.438993819150437,4.416053459048383,21.229859780205004,31.80467674311943
21.798703163469366,17.442228422874503,31.303635492012994,23.94691672037874,18.550788686837517,23.796976695347944,-0.043885514980709195,31.778032196132514,133.4844301308234,22.464462082617562,3.5528480603371726,22.533775444919392,43.28091884259089
16.6653025087476,18.378108298126996,33.67339265181252,26.32481266723763,17.693114509022575,12.75442252197861,17.486177768428547,9.272966184124972,45.57992459721305,20.04190976657804,3.6928764898207804,22.426906502035255,21.89432063503358
18.08915753474439,16.468492399358063,28.040249523067924,24.001477026565816,17.949627507746342,16.65207936042548,20.57235634212128,-8.663935204641328,148.10446971564173,22.44541727044836,4.6406518937185215,21.18061168686157,40.248076321634414
17.2478909592459,17.76098402056433,29.655381076464074,24.652746064236812,17.022495601510823,6.081546481099452,46.17025177510932,35.6875004512218,123.2582147684582,22.365917418067788,3.3020612326412215,21.103284267281087,47.33967040332241
17.6444824337242,13.318060475649279,28.29926124853,22.237086971923077,14.531214316405345,30.785541319298083,21.010800326834794,22.891129885157717,111.63572158297275,19.250265075000524,3.910759116401023,19.23780163662044,42.58412860236753
16.29303222570145,20.811226570088476,30.5464827331901,22.639113248822692,17.71719213093197,25.13906261463259,24.564427899847864,19.607784480327425,136.64345993850063,20.877715951324173,3.4667282843916167,21.82830218772661,45.613807098628136
19.98017132667476,14.086667943977327,30.092844356307037,23.554627662833816,17.880853774266583,18.08779823875664,27.201084738072186,20.421409457526313,82.57758476581445,23.489700754509393,3.4586627423576743,21.318419743197445,37.32562866303749
18.818779120780377,18.609855598022094,31.433293083328884,22.80168600420031,18.914394029836963,26.29420549118128,21.086487076017477,19.358190332849137,118.00459683489808,27.24309781538065,3.3851352061807383,22.33933730987475,42.699201408056915
20.084104692138826,17.03761452806,30.965822131825956,26.200898908050906,18.183869947924045,33.98872623447646,7.005261166229719,23.54182674257763,64.49326406028314,24.00646971415575,3.0168060666792735,22.18377849603915,29.645744551200217
18.47898023927974,18.723116008682943,32.77789316660349,24.024884942424613,16.689935194310415,9.653709006986254,32.60789362352536,16.934356902802445,51.731219664334745,13.252515174184033,3.107075289051919,22.35272003433111,26.876335454065003
18.88397138025199,15.600066738587133,33.71336455151631,25.83824823870885,14.74044652732176,27.654650265993755,6.336649436754961,22.63895746082624,112.87012713437178,22.86539829623101,3.9684638885358,21.59625026722757,40.06673892799398
15.530241560948992,18.226257615137133,29.44657492976532,24.808023138158237,19.737676204845688,14.426900109826606,25.60481520022301,24.424825602932543,41.211624869340085,37.48117920877437,3.4194753154950632,21.487354781601795,27.507268588941134
19.03574459692693,20.120555753570855,30.190628973822196,25.417241551848285,17.193902989038552,28.581907511159713,14.610437550716815,33.54798433847552,91.44728250481157,21.730144912953417,2.636821701506835,22.34576256985014,38.26775599717212
17.762240912790322,19.460996505927554,30.94668981165173,21.274332087619634,18.528739049206205,23.559058127535778,22.90845071029984,21.35918420719272,94.3723792752386,36.086015741288314,3.1216472131004123,21.588008782407204,39.160192684321416
16.760927605393704,15.371309532659666,31.488058759772983,26.100648696680185,19.13369387670053,24.384939602011478,21.9707267134361,19.41309886177911,77.42505915122219,18.20893835970124,4.136730959815488,21.712779423436338,32.91215692979763
19.112388688172736,19.271640002751816,31.690581088802702,22.77584371151117,18.76875602349607,26.002760050342644,20.980585724148415,17.67864326411238,127.78452567740888,27.407706682332336,3.3744216758848338,21.94650357638468,43.60866318518893
19.330262932748003,20.94966560316752,33.73910698170722,24.65481953218227,17.507664281998753,12.600018489431164,5.150166902950216,41.15661147742164,140.13613945352054,23.920148453330537,3.046730008724846,23.31622893711617,44.39599939788086
20.16598758766938,17.930126996101226,30.425302003981386,25.546847789547503,19.643291992394655,14.857550925444432,13.17579926347577,23.823131297043332,105.33333094129213,34.61523471885841,3.2804617423487543,22.661936874709998,38.30696777255328
15.800355340769372,19.98533952099759,31.79898948139825,21.179979843371765,17.481885829246764,24.83757648236464,12.844623824062971,19.53904969726464,139.86348863258542,28.23119288283192,3.106021351924118,21.219534936563107,44.75444456739246
18.124751007732016,19.408433891778312,31.229485836847502,25.466533408465143,16.771779679689917,9.097861204651108,15.657255715872639,11.47368195837209,120.52050305105796,18.15784660929197,3.9573076534526526,22.05148752372474,35.139438173236634
18.796306766883795,19.426060287502654,31.409361828017566,25.037658708007545,19.17668318429403,22.19836210530415,39.28516483157005,11.535526198318891,97.48896257070169,30.155809529493183,3.1857215095205618,22.90017353966714,38.85725515280359
15.615940454295252,20.465896191701308,31.755997227605988,21.106992374300948,17.32365468648773,23.16475586391976,14.746419946598005,19.009068279146913,136.08157888512434,29.434283753467295,3.083251863730373,21.135842550525673,45.00152620361222
14.823724163902062,18.495521532707315,31.407491679171233,26.06273613189779,18.017569440021497,21.238507407631364,35.14457047235297,21.549414965864496,111.36092766043728,14.37437626696255,4.138029043916066,21.58311727854393,40.548553725962485
18.356835441838314,17.851727569377456,29.847677294109037,23.184151108806667,17.744793139986662,14.343656445178462,14.952898712986615,29.024957072148993,109.59820161765148,24.92261859385442,2.7056506267914076,21.53649694619427,38.10083962434929
17.245524201769598,20.801198147542213,38.371623425290394,22.676418057134615,16.67038127704789,21.64120501821602,37.75606272085216,31.175215228588648,47.90390361819052,46.4373141518553,1.3317601848319818,22.964154335002256,36.62031740221384
18.55067172149283,15.884970210037956,33.445839972706636,25.759021910803295,14.610789368019587,28.811780143432014,8.652742199258935,24.39915591855511,111.23793978763771,21.560180854444575,3.9540377894891385,21.533341175152525,38.338404868470946
21.212206195543896,17.77983760242865,35.39017904871174,22.76695666646075,18.543909012335977,23.43243076794077,29.513558113994197,8.79569644288442,55.727047863099855,23.13117292376036,2.911108746509627,23.148406361755445,29.91847854002398
16.673060509943532,14.693856789744054,33.99229490335337,21.81473892381748,19.501866196020302,6.795472421185522,-0.515659606718678,21.365785039248156,115.35522712557837,19.035677060801603,3.9855132485607934,21.088435958615438,32.25946061804776
18.771307038320757,19.039597914786135,33.08696197633967,24.220840945971222,16.78126454691995,9.178594605527998,34.26582774797803,16.129532616063702,45.74040113598952,14.875989610168292,3.0834803928900363,22.29664117889172,25.71143548928263
18.015535946943462,16.335711644160966,29.289916459857757,24.648220463977417,17.886034660842203,16.030848041563164,21.478706704681482,-8.42052189873224,147.40009387303755,23.692418802732806,4.71272609646457,21.119014227439536,39.04147587658036
19.238829858133155,19.171113545678466,31.582093185406297,24.641363101824307,18.824324396362652,29.761994616284767,24.90117682385075,4.705049035501941,44.618571806850085,26.016756534532387,2.9274868842785824,22.82414792066576,25.785797702728466
19.071665226837663,19.472447587331146,29.887995825284698,22.88375797416751,17.909588396476455,30.36862251689872,13.472460471129283,26.397442603499318,60.74301012404601,21.017637517148273,3.014026386045568,21.701256411739845,30.164539414410008
19.94854097967445,18.06458285977465,25.212640682857124,24.951613164756075,14.84387731344947,28.070912527627705,9.897181971542903,20.72724973677127,152.74979902532098,28.90269957118719,4.316938352653307,20.51708884945585,47.64235142472568
18.845863119796906,17.021258876575125,28.30316391942207,24.87448159163514,17.48273103698155,27.480124969843843,36.06015813669757,8.36707359141202,86.37593207911921,2.6320625261786152,4.442916479086437,21.309356301551322,31.25255736714686
19.950377833702756,15.452598500296942,31.551039083457383,24.403991411684014,16.188577951317097,20.70022039258025,6.743125967929191,37.25772677287888,99.68849954637682,2.643040116311019,3.9678850544551225,21.378210766336952,32.43246372745289
19.89388785763421,18.250175114521657,29.96530242815214,25.454474312700125,19.55766165284757,14.758666501974002,14.1311712238927,22.791593484774715,102.9677896474075,35.029636022953525,3.3028033968387973,22.526864125304172,39.65620993581083
16.93921705022896,15.837929453926797,31.934242487827262,26.112884125301978,19.21250711327181,23.10458290389471,20.640157942150882,18.150188796959295,75.19960954509467,19.620089158597818,4.115027475079476,21.925389893676147,32.05947158902972
16.656652301228778,17.7954687161567,29.65301496380464,24.692853038677033,17.138114095924834,6.972493385380226,46.73907403974721,39.357866365556866,125.97175329393231,24.09432166868301,3.21022057067616,21.20025040610165,46.77474799818427
18.10253103402892,18.1584823647439,34.33777030285368,22.993154708805665,22.649626707224453,15.787787733310306,18.466651940245534,28.3961781979457,109.20462835485428,23.572573964505175,2.622523395137301,23.2570912873008,40.37619197619468
18.15531580530483,17.735890647601206,34.44909954518931,23.249726271938282,22.777003803655028,15.541333169012495,18.881166238686436,29.874010830769766,110.93183898178252,24.525239304544716,2.663305042767088,23.221774008940947,40.847021021412154
17.877069218147223,20.248040903830077,34.08973419013674,25.52542181056512,16.141762829657548,20.54300100825534,13.579972258778897,47.8856506096414,96.3261986335692,12.783195175274304,3.1549564468569495,22.63927033765252,36.79869917333169
21.090513471304206,24.916675563815392,30.609163641851474,26.47524162891059,19.658766675842077,21.66768570271301,9.700259212316407,19.138174284840233,104.49227533347324,27.696208618713854,2.9933854600628425,24.54392677669016,37.10958276601157
18.991217392161698,16.69185975794932,28.901490675859918,25.19082091694342,17.245458381662925,26.355773040829703,16.034916626392913,15.879464744606224,99.73688957579488,31.915750508604795,3.5104922060061226,21.356077631672733,38.8606790057194
21.227833851763368,17.938440577964794,28.522325285912583,23.230652034705436,18.529591644888757,20.891269372934794,30.277550250346955,11.768126808269153,61.12648882073916,7.375031881889512,3.3760333355417944,21.752355798287017,28.44177911034215
17.37060204101296,17.60444714210803,30.045615914413453,24.7642058353216,13.66388037970783,31.518572113977,33.853866008808296,-3.70441968473539,138.20284811847856,22.889088211323074,4.206675514717197,20.49530115726496,44.93256474575588
15.784389634113264,19.295588091836837,30.664521004243596,22.927498505599026,18.34293279055976,17.992837667366924,27.3743733721374,19.414268008644832,71.21365074573718,22.59890329365963,3.175858013576288,21.581445681095836,31.67199666986948
20.812948299305212,16.916217295151665,30.300076767471236,23.019144790797416,15.487071536331886,18.37393610412978,29.54302050965359,37.08138289614875,104.89960336459245,2.714372407370348,3.3891330575781957,21.11542482923284,39.21187831541462
18.135730184133315,14.327682805195856,32.42013851576367,22.141272737024565,16.909265057321814,9.613501948171727,9.60178786645915,17.535426921681356,107.24783210967341,19.18404757642274,3.6512711653155843,20.784222832217342,33.174385289069114
17.258604434313767,15.688841349760372,36.172736865699925,20.288330413865083,20.093685195076482,25.293652787541546,11.64956585294552,23.95052098661157,146.45485243796367,21.508037006700732,4.171660990529298,22.009591795909465,44.806019047431576
17.662065079748523,16.25139462115212,31.87268025159953,26.145213768724865,19.367119672776717,11.685863909676627,11.960962246358893,23.618190333252542,90.6552041811285,39.785624030848744,4.282856368874804,22.21169535847673,34.95286771388831
20.01593168566776,17.30493698274251,30.29018332137277,26.12203121948699,18.330701027611067,34.299829112995425,7.301723944527158,22.891248242731365,60.878514948782374,23.849851572227976,3.0577689399297996,22.55425327894548,29.86737214681976
21.263001860786492,17.39058387111661,35.547414904380396,22.44251259323055,18.59156030131737,23.595823338384225,28.65502734514097,6.877316337620308,62.78365854621454,25.124504767499555,2.8846579454089394,23.207346412078184,28.82696643105043
16.21656008895076,20.084737855850985,28.9505075803049,25.573182146190838,19.24622784498554,23.55304415697422,23.879248250675126,20.63225618964222,111.63272376243391,26.42678612879793,2.8392175458000235,22.027198395984176,40.595246230199294
13.974337893334898,20.973723840564425,30.0375185339589,26.765466843412348,19.77536325951454,24.62744085830369,28.89302922118206,4.972004882274019,116.1421527064422,14.382135195460197,4.480480934117203,22.281403499831335,35.155796559241146
19.268642220464017,16.901238295034524,28.012945887376407,24.970239951585054,17.29652702181238,26.301078349283966,18.47374460103602,16.811762701317164,102.39548777819145,31.18409975453571,3.5047424097264805,21.20572065934124,38.75068206048041
18.27436657451977,17.60226383981089,30.36154457574251,23.126624228994494,17.657160425439827,14.162043243327037,16.177987711753445,30.08925949820667,104.76897605161929,25.992513251330614,2.7905342917959217,21.35645253354128,38.109579503664385
16.73911249615282,19.542099452147365,24.519509306662552,21.88967106141578,21.36651437516563,42.743620446337154,16.755528791253933,44.41932074905706,67.47741228363029,30.630804144318958,2.4546590814073848,20.820489564841633,41.100059617108016
18.037533925755206,17.9982223213843,36.46646093184846,26.02870932578071,17.799250812911055,10.79865909462375,26.039004277586507,28.48667902227017,78.64967850585548,21.14764813206967,3.2623962739604746,23.249677958671892,34.21907038132582
19.045361380620523,19.495625728970058,29.72612151312186,22.44500621686182,17.750241255876755,33.5342037812887,12.19514624142512,27.9039623635093,60.601214645580214,20.31470887712026,2.9051750591335725,21.542430648193005,28.847273824250806
19.022817621184743,19.02533445998765,31.531677418387165,26.99797300164812,18.03918153826458,17.98797330251891,34.10928598543095,15.724381864668544,89.77030291721913,24.23815336810274,3.437347833510831,22.71834260699605,37.3836341059586
21.05691856308587,15.792304199328708,35.252541318535805,23.254309112809796,17.890053306129552,26.6874475723318,38.64325532992831,26.317560614650336,112.19012532673258,18.865946884767528,2.883673234966839,22.61378106732368,44.84432763555389
18.894773151044337,19.38239671251547,32.884637318332175,27.054485716177584,16.149632579856828,19.970462642111688,38.078442022343346,11.293413395013067,127.3507347555681,13.761662712739557,3.900773178985141,22.877346309551406,42.7065597339988
16.932227670969077,18.114168977391436,29.34517276180615,24.570803015226907,16.977189895173943,8.772276780082597,45.34616735966347,34.11613101476414,127.3064781512667,22.789864267030943,3.285830253897933,21.200663154126893,46.58338422377928
18.42079918135226,19.356307507802345,31.532610769311788,25.239804056570357,16.522268258308205,11.33555359878649,13.729119077256627,11.479831558072988,124.01432363162196,17.466926454724508,3.9142697929625943,22.116666137254416,33.724867943524565
15.612431472785598,18.68082708235001,23.537384084828346,23.247107721974153,17.664287737081434,17.628160588469502,15.236998643042215,18.77420715191804,148.45604036808064,33.55702917890538,3.744083656717064,19.722316872443937,46.10594749356577
17.056593984231373,15.826804454981355,30.226121281289927,21.11677008432717,18.292096224723,22.68469361347152,25.833655383991236,17.156520444840563,78.36911986843582,5.225347700833458,3.915609919472479,20.357469422122698,30.560130079029598
