Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
19.312955682491665,19.588980224021363,32.11668127139089,35.5309415984533,34.77215667035084,26.394579756362333,29.88051862823318,28.074352403136864,28.259829857360582,26.779011809397854,26.47262598335731,18.58716281556849,21.203828307475565,39.26208703769009,11.879597517042734,21.706739705867182,30.41900837360031,342.40799023792306,254.62796980438947,292.251154692854,324.5409582452416,102.25770564045877,127.2963138217324,21.81557589390534,3.2185016426142057
17.271333955125044,21.498003967370373,30.36786250923167,36.12787961151346,35.527485320557844,25.96084610185125,28.059019425169613,28.02985272548843,28.167366734354783,27.2010564945046,28.27700178784565,17.29501611891513,8.075993769957897,6.507821789153586,20.719169455463703,4.499425893231966,21.12556403100224,299.71001333324654,244.61665990398473,259.30793314062515,313.68308725116333,59.506137505072864,39.11840907095804,25.98957232645276,3.913957220433418
16.101879050655914,20.6576172905115,29.445014244648153,30.030649988458165,31.83783347688487,28.285121547668194,29.440728780310874,27.29788846019959,26.855707784887645,20.696304372634245,25.662825497551044,16.367761982376916,23.055792451171037,25.561448285604907,18.038451668937565,37.49031339833662,5.070153857695085,245.09246290376913,244.62911205845174,184.0070032026714,162.41662956251776,121.66298210000147,115.09195384136693,19.87590223207906,2.690211358410142
18.417435521155436,23.126324548340865,32.22585322603928,33.25600054871814,29.491247922190727,31.47172398716126,31.559012517743675,26.153824770853763,27.975934760540742,20.66636989441188,23.421971815419116,16.059329900122005,9.396339185132039,21.143659325534564,27.52740329946103,22.968959373695736,24.307073617141263,350.4127824216832,253.6177969635252,268.4144676692265,335.6373766087397,143.09249061922546,90.54269576646855,4.679446665211562,2.9145176525530543
15.975205038029982,20.50207688784525,31.391902481822246,28.37876127216283,34.714511405284036,27.17132807860011,31.18852742776367,26.898886023465497,31.593994244671393,25.041780763742068,25.13046349566096,15.023603372269658,13.478485620372986,29.14079164852928,31.780909539686952,7.15570925466466,25.31146471902761,231.1189155557402,199.83286899897155,299.93831901431724,303.74511133500005,76.1418504990688,108.02419530004296,26.100778522500004,3.42381788644559
15.158180266193545,15.821090054623237,34.04021253627886,32.235334648999334,35.471055078728845,27.14355653552939,30.162085623199836,26.08856798307723,28.27594161494614,22.871269496150603,25.06928963253153,16.57375949310019,20.748007594302255,25.035724849634907,15.331110215078947,27.496071592571376,16.446055812100752,323.6647849356116,316.03982328340436,305.28749634596153,342.218263047657,44.30143101185867,26.720973839720436,10.05276889862105,2.8874987914144095
17.64542042293582,13.10549934064682,28.48722524424981,33.21329720291864,34.52480508479299,29.936861123952458,25.100802482757423,24.154950519721385,27.755066656069577,25.027845456536465,22.076118497396898,19.886160442800335,30.02794296929885,22.06616574806201,23.30375564485321,19.31732730949163,6.57141384451645,247.10343339497896,273.1670875442065,294.77173369454295,346.816956945034,61.95430359532966,109.06708654595673,31.40757268843655,3.834447498098875
15.725170549918845,19.02872875316491,30.617151077509128,30.378492996100135,27.126524963571534,27.886108246266343,28.32825040903367,30.112866931101344,28.052712825330076,22.92922645275188,23.530350662294783,15.54749419139684,1.5074182975625818,28.45003519174894,-7.107516305205976,22.504833807464696,20.421162341589902,304.3617582148645,229.67095595471167,271.41039274703644,239.57086075962158,69.4997247634992,150.28583156555652,3.0842652568262183,3.2957598730259017
19.359209441587183,19.22758223352553,31.603884529788022,30.7891295111142,33.69956725716822,29.63170498781396,27.82110912695133,29.939970881291213,26.34366820349073,22.17945465261622,23.05849369596504,20.32903624355194,25.88795118942955,21.16390534323447,19.156309242897382,31.005060177421203,-9.124539755129323,285.1143524800958,266.0556762910533,323.1465576133066,303.50736088615696,53.26554660714041,129.74995972165604,24.381634752692452,3.3630310176046434
17.808368466190313,19.588414444011068,31.201897490633975,24.061023106859345,38.90937691164491,27.870010788805143,28.091828072170458,25.450501737677392,29.156147320486077,25.066195715897535,25.18930526439819,17.308368454369695,10.059959336105132,15.327075268029061,9.1570662266382,17.251265545362457,28.61091044995676,262.28864516483367,299.1079189241782,331.2703985491734,318.57510808773543,96.91590501973454,113.653607506856,15.776824743616267,4.143999663108506
18.619346737910675,17.178122256866452,27.737172869953024,26.830747960803567,31.616201319335175,24.886190309515783,29.705010568144477,29.26095209770032,30.862653905623002,24.807123999961963,24.82503530710872,14.535685599445374,26.41981684399707,35.39549886344984,6.813323674866949,41.6216288908368,37.56403187621818,247.28169465071826,294.22330968946943,213.91532686310182,312.4731903093214,76.22429924558044,88.4468860254869,17.682133675353388,4.557454027347984
18.274095778356465,17.33028280578235,29.685933974194647,34.985450407417446,33.009533585370335,26.782893392598247,29.049946320006324,24.449844026813953,26.70948654397895,27.232435084616263,23.446515787183863,18.192922852547145,13.638775735696212,15.64405320104535,29.203846138678628,34.49602596530802,26.59740404070761,324.8018407560438,248.79231457605738,222.72949897008226,336.80794178014463,87.64728770889448,105.03445531434717,28.749315779733102,2.694230179035073
16.135033671663372,20.91943701735155,31.208208633274353,28.45519322288807,34.54936166272078,27.05392541141659,27.40148782336056,32.36204651115252,27.01876456602844,25.159603207224436,23.017646116391628,21.056033615089554,25.34487878450199,21.961502960241287,18.005168252637084,27.33364484388529,17.03049295450495,289.80054662919326,284.5756323942598,269.54728273872445,255.9787926550153,96.58434821081265,140.67738035775605,14.928555080757647,4.068615585427205
18.81696435443966,17.661566334212182,30.139041639845864,35.38024199839649,32.845636734932924,26.913309962870652,28.991032743404098,24.917467753723148,26.714183608930348,27.12495894329531,23.072056565935394,17.645157414737263,14.670720125493128,13.23970381940702,28.450050565028693,34.50806432303731,26.09798166368165,326.19592401447034,245.7294091929902,211.045782573646,339.57042501975207,89.00893441649256,107.44141208302102,28.865234364088085,2.712511741590782
18.37168316994622,18.077198726779656,34.0119408431643,28.769172316086575,29.590640580483413,27.913489648956197,26.450001032996898,32.374439734648156,29.638122999593083,24.47011606259966,23.64460591713391,17.22772506995247,16.978454641824392,17.415764237790853,28.050331495896252,11.348754320313537,19.58317363849883,316.5010778818659,196.24207461188766,220.33938275581397,288.06955678682124,101.87114961115586,115.91025930873941,31.142434582193463,2.5906006502009835
17.10902661119992,22.56663625843145,35.79061548371584,31.496112933769826,30.2340977947437,29.56106848726283,29.569564516889706,28.850399933486305,26.277073574738587,23.9020244157619,24.57050875989267,18.879313450344362,20.782409946268555,17.81283113426547,14.134090646792952,39.79304279914075,38.178757779362684,258.61232603541725,327.6866356179647,193.4918049755209,264.4444566826331,119.79942069257454,56.51615422340719,25.44670636779163,3.349291271118058
20.69362838128342,14.825047340507743,35.21583093713292,31.371137021607172,32.97831382356467,25.296639702755364,28.186934551824752,27.79461038709097,26.99949766362366,24.180161540811184,24.617845929986157,19.93741564198242,-1.877179908442967,12.895515767640525,19.164495085692604,18.877900932771176,1.437407744522614,313.2825868364722,276.2694654709579,295.4997766468091,241.6911308836576,72.93122058915662,51.1248074045601,23.28253126837642,4.1389529823437945
20.960556420387075,20.76393970730686,38.491290826537515,28.603781843349555,36.53248746168294,27.114453219185624,24.784300944780856,29.961295833495114,28.448380726163837,23.185032417539745,25.801925497674866,18.34230203034509,20.73142603862293,19.845591673122538,36.19806171640997,17.730044666010205,29.22238646158545,259.7243011476498,355.05052335958584,264.6352459454294,171.4163764457782,143.4738763652741,110.20624935625038,28.528828479152356,4.316888927646629
18.041555578560935,19.164818582565232,31.130539091548048,24.15246004967711,39.000451333097594,28.302946279442782,27.954020530821964,25.881318443359692,29.60015495517114,24.837527593892545,25.33822140393284,17.093303545242865,11.08756194390245,13.68885361103781,11.603574139442047,18.64355337554985,27.641219520438202,266.1182854324199,310.4758217628282,337.61427115115333,325.67377513233214,101.41323802745404,118.51668054446249,13.398901275960585,4.057869496015427
20.81068923242592,14.569570038911413,34.92719428757234,31.123397032059888,33.26476633030102,25.146297688514835,28.10847757778519,28.16530785455726,26.79695198416428,24.239772669346724,25.03990492766622,20.1474823932431,-0.8573569351445445,14.49856955228534,17.86087190302614,20.480586216931002,3.512136628615319,315.6333988443007,271.8778520628654,299.2124344657729,243.65412316920572,73.57028909516696,47.45376237063748,23.89894283343764,4.059904172239873
21.618711942106238,18.03012864092116,31.45059926100839,31.34357400850439,30.79496030143187,29.214176860152964,26.82444330624508,26.82910392152723,29.703101864684267,21.087498127602284,23.93146599324253,18.094101285855633,23.528207570835562,0.3316151248691256,33.012115090502355,-3.529758386615888,29.84456259422737,240.08462632814621,260.2656351515309,179.05725716265252,347.38079536139594,142.0968649363818,136.8586490761231,21.471540988535573,3.432453313252221
21.328676489083346,24.445881785112874,30.94391460910239,28.379143907315907,34.75041967522209,26.863695590045324,26.460889177756187,27.722676816584386,28.889905280704564,24.284241376735583,26.819556549402826,17.471303523437616,24.30650912505817,11.530701628646444,20.008857555818864,31.392563668230004,19.979464708640503,200.15429344032088,321.05265343350965,256.65438648914756,338.02371315407686,110.74843067277314,102.30517782921663,27.36708773451532,3.2630290911005884
17.526500091452146,18.0178152189608,36.54755602307001,34.36256959164891,32.18397725540267,26.846746873166996,29.246701224720926,28.019091203223564,27.84432828527035,21.073061813974707,23.1508807569052,16.868061362139535,28.51306810317992,39.21447477918395,4.460048044568278,31.457149600964943,22.62468493922938,258.96269598039373,346.36715454008254,260.5036738201409,313.0265533187968,29.374140164835307,62.28807019143508,18.148630540572693,3.926949973661114
20.578655835234642,14.415061676767758,34.8180912635344,31.01363676175463,32.987995448153455,25.48538343484004,28.225676117953515,28.109987739708522,27.013142257407445,24.70593135104658,24.690061341822815,20.04170320125854,-2.029305461469312,14.280719726846703,19.04929229006951,20.601581516665924,1.8277110210988456,314.4868895108664,264.2729379030039,294.03008961315913,242.15262857246486,70.65044742933404,46.42050617048959,25.209335019634704,4.160362636075984
21.552644901761493,18.08659658145427,32.752868087998735,36.21777956766722,28.674162599941315,26.442989305195123,30.147822168380657,25.082008419616116,26.98412309190295,22.88287328440725,24.020502561884676,18.569938581508698,27.80894030825969,34.533680882880155,12.60155002720963,25.726604689403686,19.072218256160745,211.2420790707116,378.03723982679855,311.97383212172076,261.161793925665,74.18817850849717,77.47753104293939,19.368383425828554,3.028899867365461
17.346285845966676,20.66499744375235,24.122074605380185,30.776164950384683,31.46583432358456,31.618971368874476,28.532809819273407,24.37651592583434,28.418953749274785,23.662645900966172,24.19853494630029,20.573918087762284,15.258557543302722,16.30606773207453,22.480744541282128,11.781311770764498,24.993343068865123,286.5635313909084,271.4461797608985,280.18195203092904,408.2274488194527,103.08052258218895,64.08586442496326,27.677098855539864,2.991522013175658
16.65830778515195,17.85803997904245,29.08867517119326,36.39017285164707,25.296909614485056,25.868140124559748,28.426678487010538,27.460632294194287,29.819508754016873,23.2709177314902,25.17660904162491,17.796065693760532,15.921672483690953,15.647525354328883,19.94916236319446,-6.537653353521555,8.177952535191,291.2324125956554,263.8940331546511,299.16669948728304,217.78691262076973,102.98940640734767,72.95149073072547,21.39652749501844,4.049711426326496
14.814193306900549,16.7130497196697,34.71487613688223,27.33270281696734,32.148204922680534,24.326006207396567,26.43104809476097,28.543726931423887,32.23130819876166,22.556149095987887,21.76595012051413,19.82103107046055,11.59912757825483,11.457504254029594,18.88285607192618,19.63210260450258,17.38084390209322,334.3584408348099,297.6802624284322,331.3408231075222,216.74017258245274,103.1320172069938,121.61488064719487,23.966377971989814,3.1797349308805387
17.53780468775365,20.604073703776226,24.36972625318501,30.981943468355983,31.215260479533644,31.72451450378297,28.378114474842555,24.527329239188894,28.07988126097937,23.573722664440503,23.938320501213145,20.134284121279162,17.36241495424329,16.639869560936262,24.495498292172897,12.285554144914377,24.659266022648975,289.92974947191436,275.7444920660963,277.1249081725627,400.53289684720363,112.6713308271071,65.53006053765647,28.488814288673094,2.881032219004296
20.16957711741732,17.756927947806066,25.06130599880388,33.90480587078604,31.330265875547887,28.42950927960366,29.405728665212433,29.450897643801774,26.963172728782645,25.015602340460774,24.570622144676367,18.030064180389545,27.359137209837268,10.23750943951947,21.74315337734253,30.697974021510177,39.07995217796531,307.4553456567187,298.23766120660224,246.78694805376725,232.43241730137862,127.71878050818226,148.4418164233542,27.36529521512064,4.362548140271895
18.014936904094768,18.43720550235774,36.41817145931037,35.243180349181046,27.08875338316221,29.144352486511394,27.874497900998247,31.13558674898137,26.354573487644526,23.55346216880477,23.430850265969376,17.4562821256625,20.712603661739635,9.940424817016444,32.07760458577456,28.84148447479353,31.290982581738206,200.91921148051367,296.94494313254955,315.4409982276607,364.3894029330374,94.37599067214866,55.70655501077103,24.533340951252722,3.223426162587317
18.59794127458607,18.470811737779464,30.83582105079156,33.666961053117795,35.171348874117896,27.81586282870654,24.963744639761504,27.705033339549544,30.45854829676047,25.69241108149611,21.564818409257242,19.990315766818334,1.1025737369318898,16.19283542118309,27.07697415220276,29.31011910618372,25.76574232215321,247.48063279718465,332.593213313642,256.70937307591043,236.57336218011514,103.87712000365194,97.28037112718243,27.693224456236866,2.436863575015079
21.119738513475053,16.205445534990723,35.674444980513165,35.37007714478485,35.46707629035528,25.198668387099186,25.18668409349561,26.70431375562943,24.154411393571557,26.330999879604473,23.178041754983717,17.783082509254992,26.712598938748542,39.531714766600246,26.77530932877407,17.035678476870025,1.786766498028129,299.09644701936975,211.36943165855521,322.0405098798276,286.53928008704605,98.0069994809254,108.29498449990065,34.03030758103486,2.690743259468348
16.94576040094686,15.684609926452827,36.6553033262654,34.781409980552695,30.79325867151791,27.157096820611393,29.89022544647262,29.903859506086384,28.699297106702808,22.512845128099737,20.289146320375703,19.114681136359543,22.76277611028642,12.01732608056903,24.34928599279423,14.941512157826693,11.305613786119753,297.8010216726089,241.00571835438308,349.5862326147052,362.02391260824214,62.908304118328914,142.62203641379116,18.552963207921557,4.261893469195818
14.809654712305711,16.123538803372156,34.613858464449784,27.708998608212188,31.81840012315014,24.630691317838433,26.715824882584016,27.87818482164443,32.32802637002975,22.610529682991842,21.93034134410955,19.76099579972057,12.562986167581798,10.939309843194133,18.548357628665837,19.416811659985463,20.299126345679802,337.9293095053141,296.4951084988577,331.51352792648606,219.50019129627887,103.20080327931709,128.96658440196308,25.207268298144278,3.147193047007363
20.277486860224485,16.116667403243536,35.32041101902029,33.81693172546587,28.586677284923955,28.36220082542366,28.69032368357002,26.68173316153232,30.782048520245983,25.350580542598394,21.99717646400883,19.208803106411747,12.857678243767108,25.358071355557424,25.86402499388487,34.425998740659004,14.723596267965323,233.77237707685907,341.3805097241305,286.00096409403733,369.77514375217623,117.75359788630513,104.6809654262382,18.11855686759442,3.0482159389982537
16.98359927652984,15.346770331801295,30.22144257979588,30.483907380225926,31.529279503508416,29.59492479629358,28.318890018961856,25.347241718346467,29.093908644235807,23.8101562971481,20.87046902417531,16.793741023737805,21.405738642951157,24.319425330767427,15.80072796140465,38.08431350354228,10.131017230140618,217.7279001087106,180.90505695831132,287.57040053342655,288.0059901596662,90.47762611639841,76.5488276628561,30.709276272204253,3.218775471968158
19.518437763876435,19.273929742794234,32.458179260523245,35.987809171043466,34.14698230155545,26.22378504331122,29.91304130707082,28.75136871912866,28.376798729126538,26.784522149909197,26.74568113285049,17.995683235631045,19.698085280997528,36.12419407129065,10.938994930523666,20.298653030498343,29.19218117771251,357.7068746515354,252.7625174680169,291.75980908521996,322.3297389893579,103.03386971709568,132.4013314338633,22.46042719390021,3.184068507054656
18.037502820638007,19.52320950110926,32.26771497845852,33.12599930976858,33.044337533138844,28.94536106472255,29.44832612239316,30.727524849515095,27.821143847961093,23.36536377883151,22.655794768184112,21.301423630621205,20.625423524190623,27.77567985860838,4.485310371637441,36.26118577740544,46.00723005214109,189.86424348583162,301.89126255427834,318.102395181532,224.73271073309226,77.46817948211948,114.11544720843848,24.61458927468481,4.193076745811835
15.284132848292257,20.692020077439032,27.096508584542512,31.531162067858386,27.068768569366785,28.254575138206224,27.32550954918393,25.790386541471605,28.17803816418898,25.267194865698027,21.182830517928128,18.5954725663027,38.76086964017355,15.844040426572546,33.25238269142215,32.75156404774414,13.59610064596332,282.1739361431155,316.4368775963027,270.2382967671225,310.7622526683484,67.79948342318868,141.13643841714688,12.345004977028603,3.4574382253394957
18.884875158901842,18.845464766979045,32.996418061479076,28.670737410894088,28.06403960307144,29.24355753599172,27.538012195762274,28.667338319836553,26.06778243547543,24.017478107386864,24.13190355932726,16.998164090791118,8.07616710649499,34.25715275524922,17.844891186387393,36.0075457505746,29.121990278077913,264.0229984456882,184.3788416964215,312.8246173079481,266.1612680109456,117.95578602036124,57.52626739893311,22.911143870661796,3.353648437225973
17.449254418527072,17.194322546997768,32.97523929392661,32.61918202689778,27.040563677893083,26.593042127351467,26.20260255327652,25.00005216012948,28.247316268478272,25.566636774802596,24.2749558292095,16.605875019687087,9.753912361615503,28.900355595894602,10.686577981530135,28.43302032485136,25.269516473246014,311.72740810737236,183.988568424191,278.1158830966837,234.84298861072347,55.19296453719161,65.60997403813897,20.837503636281323,3.6401158673790577
20.27743197475935,19.156133695674168,30.468920252430728,32.63884406635612,34.32919171936305,29.47761994664837,27.89138022814101,30.084444601853214,29.88523350945879,28.03163981174726,26.24919389705629,19.12955090125525,18.571091888659428,32.73262396816463,22.176934908708024,19.942556807521836,20.581927371289513,277.5159531787855,186.52684443469377,299.0450376182941,136.61191047449458,97.89517775728555,67.76230141532554,8.386448783995752,2.634699027610525
20.076469820472177,17.93560092824624,29.808961446051374,25.620152456700293,30.645468803432813,27.251883214163215,27.58507610249762,28.237152505236825,26.180882580719985,24.09469091039149,25.65620988918845,19.879713218245193,14.502226147675309,12.98441790158321,23.713202708876747,14.065934896948386,11.655266701840164,281.5728194047015,245.42832514032918,297.6501253900832,343.5274874240753,97.4308628940486,106.21036484820712,22.784534210656158,3.2425717688451727
19.574110967345728,15.439948959386792,34.225935967233305,35.53237370617567,30.702444249280763,29.761740007857384,24.345202137417704,26.235362277868226,27.12754308057683,21.955334827490688,20.182684791321165,15.44809975987893,23.62476597208314,26.53450758334262,19.762156603249874,14.109203872093484,-5.365657090013973,298.6276297681829,189.89542043807919,313.4845208055747,240.8614849072275,69.76097440894134,65.0496985331234,26.8089590963651,3.586631509550708
19.740489460794294,20.31633882698185,35.618088450227354,31.612225207786597,35.6049968600046,28.991386002288458,27.95435501929353,28.48768190584686,25.312526472273845,25.344090731717174,23.34031228492224,18.26576893127509,24.63678413363585,30.80032373196068,26.156012402218828,18.36116944804689,12.769019911386462,256.0192347187088,337.4226352915608,277.294249311776,312.90096090212825,167.38907028947824,106.6847414615163,35.81396464582668,3.86473696924754
18.40571657190877,15.79044037227852,29.946684145208554,26.193950144908143,32.913368789305515,26.851099917119193,29.987588241190817,26.244869862107404,27.295478578146874,25.54418110119203,25.9196620598267,17.57198637610902,34.54265508970637,19.409248139238606,28.628492947798108,19.07556894751638,9.777885783375787,279.99112620461995,232.26556904835132,344.2585216914897,242.228640635242,80.3488703063122,78.7504067111043,29.84827642304541,3.632641554849178
18.268297596700958,19.39158852553906,31.82259427924053,23.83065825329115,39.41465878659029,28.08396017235449,28.283999147955537,25.552481165788667,29.461106006249217,24.902298299143897,25.505090677166706,17.732199789759125,8.626864502774758,13.059284238516586,8.560875642246316,18.776386707098208,26.12046518999981,267.044042582348,310.6980907014476,337.2779456634737,316.3370913963315,99.84057634610953,119.2887771578978,14.318968340966286,4.040462702192287
