Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
17.4401620954164,17.373497390502553,29.90237693047957,34.922123799266096,27.06830877363703,27.246605071909258,29.893121892299494,26.162040809242818,28.310700590865373,22.322233305940998,25.060597982922022,19.789998689131483,29.967346034434012,32.529449574906,-2.2085546026050347,9.743002181442266,19.427168406238213,322.179862630467,290.1297481284318,297.09581510248586,303.77843790880524,84.44833922048224,137.27049934523708,21.196887500831533,4.236423656025284
17.658627424086024,20.330111967187836,33.46582863821427,33.087940437111875,29.571073345385923,26.47223653798699,27.977706611878567,27.974086971224246,27.231451293378804,20.924024482950134,25.48696110815082,19.4639403889318,18.41057401881035,13.563632133163045,48.169165800959455,18.540389201803265,17.77195042798324,298.26423705596267,166.2382381717146,334.5202934304067,248.26564949441857,41.37204903794279,92.30627634228908,34.73610405143851,3.326168761269713
15.37135850082105,20.353344738270366,31.535633261529973,29.20925364025722,31.333784624360288,26.342158613361832,29.087527145290537,31.251467281231356,28.3631442220919,21.16622382206937,20.82486810179493,16.85130826559165,24.150681165754058,13.986604176622093,20.707447033152278,25.512061891932742,22.831347075261053,260.52257297853754,257.8913035987163,259.37712628882326,313.9771399461939,44.887122209482065,139.65992041231738,47.06158259905291,3.9513382111966546
20.024434587429326,13.897592695830518,30.797629334332814,32.97972324983189,34.030723488712596,29.00518235965956,29.363485495442237,26.67325257309943,26.908705218549596,24.465954215261718,23.613007126209244,17.848515585226554,21.893220083705742,26.968265989788208,18.54568007584608,21.203339132181156,17.383759873337937,271.57517581730036,307.0434666942277,345.1928256822568,317.19418510095113,149.30232337465398,92.09787029195213,17.272895822702203,3.6527296341405813
20.314287768409468,21.034186744296402,30.38682149603796,33.638322937413754,33.91889920009042,28.154577678604767,27.924013739653187,26.231725677831065,30.082630733705695,22.031761593963925,26.331905358819064,22.548241891061394,7.744269513966189,26.138851985588055,19.42994498508883,21.359158400009758,11.68589492457679,206.5492936666497,229.86828658142306,343.37316576974655,313.0861552785976,89.62691600212432,105.56120869567408,23.61369330261898,3.3897062112005028
18.56267137354938,14.164480939146745,33.01976082686979,27.512719290206753,34.20309630472053,28.42609958527419,29.016590133629244,25.042927965633645,26.371936947810408,24.3165939706472,22.32416813250635,18.74888363176128,9.220876392435995,9.12084985678937,20.312946858889877,14.93201378301237,7.697287080931409,213.08668718479677,278.84253436382073,339.61451528436686,243.904611027876,133.3197915655642,101.55104503518906,26.357754637462804,3.635006619060206
19.160461542269164,19.17524756981873,31.82811753479619,34.64315682216593,33.46717238282217,30.606715202820954,27.140138182402353,25.4716459168435,25.701837601160523,23.40761998326564,24.820589932078512,16.433781283861947,30.866445859978576,25.55702725712171,2.72792985451868,20.904247609676705,16.934504610448936,267.9571525176055,327.31794133729574,309.9312364209999,338.97934754131717,106.08982451503908,43.78798950463186,31.78975822730731,2.9902925291237468
19.939897027591055,18.396805965573048,29.56811546338157,25.503855241097405,30.878513948675987,27.646202957124085,27.32312929013436,28.61053708107978,25.756888316460593,23.603504510820756,25.269794099010824,19.954235835072154,13.329722662366347,13.876484876156622,25.040576943732344,15.13641638875459,9.704470194831426,287.6703388348782,245.71176674797866,306.6136732218516,344.257253365333,103.32411404908963,105.66888170835611,22.754017374484143,3.199682058819773
18.5772136782765,18.263666826601867,34.437657023833424,28.38868207439876,29.952420629204926,28.320516274273274,26.61905385312833,32.36473286295114,29.729264491947454,24.48889766059863,23.046661086324434,16.960944760011593,17.54964208345348,19.065862012186212,32.65621852385825,11.33685294407457,20.077429091891947,308.9459476295942,201.50886141012194,222.49249538552894,280.916024811826,103.05080732851883,112.57211845226733,30.629607200920915,2.5649616799492203
17.04282654241343,17.72641732576876,29.648516403857258,35.79780057397003,25.336550374200137,25.90271112828747,28.49491205523384,27.83109164100963,29.49005874008695,23.358211300895057,24.957102579705168,18.042720640894203,14.211712612845664,14.277484105211757,21.20982249704643,-7.760647235381525,10.068313472538868,285.539811189364,271.7934330510424,306.2697819103453,218.7594994699446,97.59480943595679,78.1093756031437,20.849695424233605,4.113310988232801
19.034622107151925,16.30326344452848,28.37640536834365,29.20740288069964,31.974316910236386,27.607932820261233,33.070894729543504,26.439141154594747,22.840003286215126,23.324112983352865,24.96700982181217,14.510960431806359,24.167522025336456,17.838438774690026,16.220288808752173,32.82703605023327,21.675405007024825,286.19964183149244,265.94780254675277,309.41662066588447,282.21737531483075,74.98392962234121,102.25850669220388,15.49482760612628,3.9917319752287628
18.749747642872823,18.754215840414194,31.5040126714434,31.086124781837743,33.390808178513105,29.429524416770143,28.17289684643272,30.199701633640153,26.320613511147794,22.371335861690717,22.64559966487057,19.887554681073507,25.80650009303404,20.806407263905342,17.538190439965447,31.934573670715697,-10.70428193284334,289.016597919312,260.2119083507679,323.2746812622997,295.3292725080904,54.39439422947885,127.16617628827225,24.923114314671935,3.600090738780432
21.319575157470446,20.42788237342638,37.838882435188395,28.679545664516024,36.30418295721921,27.11513500451812,24.62702067985449,29.389315137724303,28.710999675619444,22.784087269574016,25.554411706214147,17.648636546876716,21.368291570548415,20.669565675432462,36.80511721639001,17.434139003645246,29.475634717139442,259.74350836036183,353.1158572457803,267.94150353736575,166.30793912305217,136.4769733206924,108.34735487052467,28.527541887840666,4.259613853574335
17.68908841880229,17.766923722601955,36.92507826287912,34.266865009759634,32.038979882707956,26.741775450902654,29.30083051116388,27.557218676289438,28.00596535844994,20.924424483916592,22.988699660438797,17.1766013557514,26.63091038478127,39.56215860551607,6.801290131302212,31.618105448844656,21.073410034419958,264.29122153067465,348.73734544650074,261.6831642247877,303.76513366128046,32.32638396212475,59.185228452205465,18.802476057649486,3.8307506640974185
18.500709123011085,17.702548049523966,30.018636319030488,35.12024550885594,33.28783033125192,26.386694839515137,29.299846394143117,24.560071758144282,26.455487689280762,26.9385912314239,23.000898605251116,18.04073706747951,13.866664128846208,14.611268061878015,30.212246462529997,35.468294309752565,24.473912869834134,328.0166218036389,239.38898148557715,216.78092993565522,343.2146426381311,89.05240752535155,114.5591924649671,30.763690825895434,2.7451846037571497
16.77625786952236,20.03836104904971,24.88958559866889,28.507999408274436,36.27539447854453,32.57082512690628,29.575420935006903,27.726479632029726,27.89408591000548,23.819047317567893,22.128003616379498,20.268228150469596,43.01236472011298,15.401553965198866,39.47008271235122,4.603452736953785,0.4139589182528163,309.03487241527284,304.5727324425267,299.59127462466324,298.70846769753456,69.15658260048643,72.7316652463965,14.116361529935979,2.534720628453858
15.985353158355682,18.821750060859134,29.756852614581188,30.642414240783083,27.665805051428865,28.077241899604648,28.094944522100043,30.283101554862892,28.08742842724626,23.201026979797536,23.817742743032092,15.23637783639344,2.357203776443883,28.308802443429727,-4.438663980978998,21.938930708630362,20.945021436613402,313.8241310606159,236.46565535982214,275.37688588871356,221.7100601556194,74.88466107334162,149.34829115910713,3.5294838798742787,4.352455443093755
16.929477873562202,17.94709355348429,29.55616222873084,36.17959513606627,25.677246602545676,25.826674920554336,28.47991366702593,27.812597368037007,29.600390865763032,23.39527690703597,24.942779372462034,18.19595393234319,13.605945761197907,15.544548614749187,22.187743661499784,-7.096903101635156,9.363610916876917,292.6752721117016,270.0217290770784,302.9991697843591,206.82031517973388,96.21557564104201,74.86285973596313,20.672827477212206,4.081764009654881
16.6856764806981,23.483281250818965,35.5356200213139,31.881968534411477,30.345144237561858,29.457741615399172,29.176683579878066,29.446757522444933,26.629356792850228,23.6196789022472,24.327366824922727,18.822458443991568,21.095644026870808,19.07135497362464,14.172466225221688,37.23983424972473,38.28806321492483,245.71029503720428,321.185350396601,204.77855154158726,268.788542723192,119.68437094119754,62.99476446398761,27.03674823193873,2.5780479477723506
17.351949065206487,17.444849807539743,29.638911449026512,35.415077261302955,26.856982004917135,27.40470469706281,29.675679689550282,26.224105550908018,28.352959504619555,21.739117628895215,25.170940988768056,19.960881401682336,27.640789084439312,31.908798655598975,-1.022214433676254,13.159174574539403,21.867446362129417,316.0478609818653,283.84009481250047,296.3593405406388,313.2381825490484,89.78711868049668,135.62544344296737,20.88272838177475,4.336584696967736
15.015055507878978,18.438227887949566,31.046066465860513,33.83070278839871,33.642329365946324,30.134251634634218,24.299300975591205,26.13015471547238,27.015489722702277,19.790729822656083,26.221071056452843,17.793486183045427,21.19803514017413,37.654515751503894,22.36636284055976,17.447991712306944,17.40239376335046,276.50584868313774,341.45537044745805,249.58901449862046,349.7891745490133,190.13044074346246,114.1139741818573,23.523482985567746,3.9841962745362345
18.290900785265787,19.641060009081432,30.80161862851414,24.492986882566324,39.26449073135635,28.225373654934863,27.79432944900682,25.691206501069033,29.505506786980472,24.885928389448377,25.40723114030137,17.35407817613321,9.199800367286548,15.777922794296739,10.297277820914276,18.943247233849863,27.98850569651049,264.22748896064263,306.0159436666236,333.577524647981,302.66696322485114,98.07478349420148,116.41037731577728,13.473994321715512,3.5777251589887484
21.851011622237788,17.45713067353019,31.70109393207135,31.839945300945267,30.272579703420202,29.118443750175672,26.943056690386207,27.01414042415753,29.284986847857677,21.043277318319902,24.083015433120195,17.75924984085618,23.036332788827877,1.0736319397972378,33.82035074305657,-2.1253510057273974,29.532357415810385,238.50852485838206,264.7022796966049,183.61901005580805,338.9473152855486,138.0092515409361,135.92945320775425,20.97026654922695,3.230234534026562
19.118073942241182,19.71330458795239,31.675191987964073,34.11083436161508,33.30092007086506,30.309636576074606,26.78571899558292,25.141969450325888,25.89425129389881,23.64737898172662,24.824193230531336,16.551302589114854,32.083087618466905,23.60387623966778,4.068821350760113,22.050592051504154,18.00315061467134,276.9615169606138,323.085326096032,301.9927954996442,343.4437830512943,104.24586911611613,47.55260829702608,30.667359417673218,2.9832548689617635
17.13700953561369,21.64923194469413,38.0307367936064,35.345330968051684,33.92286481219014,26.627387576719563,27.721817379851355,29.783157069280108,28.05352847797258,21.442509111026265,22.739859590601636,17.749620479689774,20.39469387929528,40.81338149840184,30.030219874033428,27.664886205799792,13.27716871908308,276.1181430893445,258.53782888659947,332.36523474500285,360.99417609095474,90.70332118580822,43.529378421916896,18.28926217592619,2.469638842355044
17.719510630230957,19.73535703349848,31.985665885762764,33.04940120672106,33.077152316936086,29.541013673774152,29.459038213104733,30.783924508291175,27.742632390815597,23.622785694764353,22.901433553432515,21.432169365178805,20.372088418688378,26.277678207032377,6.7672558988713565,35.80610150225279,44.73620022840704,192.45328254852592,295.4369478777006,308.2655756893201,215.13416291167758,73.55948265221109,121.30855178301294,22.924499506413166,4.181509778654651
16.318591701594904,19.8923936750271,34.79428255454894,29.89082245101817,26.953423952465496,28.228853606388554,28.911849477638846,27.696024622564597,26.602046881914596,23.39212497761471,25.256208851818265,13.757859304854108,15.259086762539075,15.460315118745063,7.446785218242805,43.21547379910478,9.678260077748998,287.4940214794666,356.1781471628249,285.38000642526833,316.3641496801583,92.40154407531442,133.51659854433868,24.112396672132803,4.0495376778413315
19.333622993603168,20.365166124456668,31.098461704350694,29.015749452293118,30.710059333966992,26.566212362635028,26.451576977106782,25.844549789530586,29.40886732600493,23.7012201210814,23.906965680043616,19.591359728523454,7.019725070535577,18.364618712035977,29.260095898817593,29.215652321300457,32.19192958452973,295.5861983623838,385.3205342204963,300.64568633494787,320.13883172433077,95.98885638817576,97.8868489064154,41.82557760769068,2.9041613077649946
16.994520886322924,18.387300887313497,33.71954915712502,35.11651153707401,34.00065102256835,24.828788418017083,28.522807404331154,26.468304851056473,25.148406436749017,22.191473331400584,23.070881480768044,17.02957956375885,34.554124189309036,22.169853409377186,8.742963777171852,19.90924302358337,8.34326620510393,315.84868275899544,231.22317689581575,334.5445613467183,376.0006970938101,121.88695827059492,119.09892564127551,19.1774787952017,3.7288427502075185
18.905258363033376,17.872023151988742,34.45003127946524,36.37010624133666,35.00831404399896,26.338663510455937,25.598095979654826,27.397601652036858,30.765800996195942,23.011802325783876,20.549516478446503,19.991528074856067,23.58627656190849,28.11392314115589,3.311458989416213,3.189133437878729,31.17084499110967,255.31274478092635,271.5079199897389,318.8064855847435,352.00162745149674,92.70845458836902,72.53320105836625,36.2843531639867,3.2569298696575575
21.265093858205873,17.586212605794145,35.78043733299826,34.082146507698376,31.610717054903187,27.489868424074576,27.773884768357608,25.27084976054539,31.149459834248784,22.252887201984343,22.587894618818545,21.13738077882581,23.92731795917693,30.86834203581879,8.99578897106701,29.041136227150478,33.76134025469283,282.6822680944666,267.2076080575766,217.76766507877042,241.6592993035233,39.216082586446596,55.63160859149239,30.74657025798527,2.474672153696644
15.404837947618162,17.55167863304486,29.64161138013558,31.8843060313546,32.10818691437469,25.95459724257464,24.54509228723976,27.86847848303112,28.47139301030768,21.029701736106965,25.044650618305734,18.239459634583945,14.539681387469747,22.47980581984846,24.018324302611298,15.966043991428055,24.133161102741422,263.55284237442487,263.8522996527095,288.79414462637897,324.00841422704457,60.005419647881574,40.95951404690826,7.837934718359029,3.4240353828406196
14.883110483889167,18.46930489168686,30.881331729782538,33.59872646783195,32.760757978113496,30.051364580320488,24.246249054048757,25.895659116818585,26.952228735702676,19.45844879661025,26.080416689999147,17.58024004616338,22.79917300101744,37.07028906914483,23.737988358627643,17.2476943385506,21.764721981181225,271.2091420034146,342.2338467235595,246.95612097556202,343.73653654873755,196.4283063971812,103.97514839821632,23.415593979733668,4.17603704038784
18.68516421889397,18.94155994954421,29.399408039696,33.85980357683657,34.487779219671566,27.608351333939,25.203552864167126,27.48822143842987,30.104460457114115,26.2087108533909,21.89702608405198,20.02245705910161,2.2379297377826415,17.375900674159737,26.51558505151581,26.86235979823148,27.39280208330308,251.5844166063056,335.4833582663518,255.0880289329787,234.5562249011805,112.02171346236754,101.96124518967665,28.204886229618797,2.567999002973231
17.561909462625437,20.236391285054054,33.14718425890845,33.36152286364996,29.56353393255237,26.190992271335094,28.09375746548285,27.712217669895484,27.389538514626594,21.00888830972051,25.582975905910565,19.47871348923735,18.75150320285473,14.277498230359097,47.150836840878505,19.333734440874746,16.484386351615143,298.1898858313927,172.10259353160725,333.86328814585863,241.17533559283984,48.283160017625306,90.48968657312187,36.574562398351546,3.12847941791986
21.541184924272695,17.467582339935745,34.94003098147137,33.81003121205712,31.62572694269085,28.04215444196844,27.77940396722137,25.823019187854978,30.858244684220477,21.95090382446503,22.70904536482287,21.313438553872537,23.251047701763593,30.567033071581555,9.172144133261234,24.562031471585293,34.68954410933115,280.94928856430937,281.61746281117075,213.223459569401,231.78514856438056,35.384295858069166,56.80754160255913,29.28067696841203,2.4271401161133244
18.25915800327672,18.41645645854171,36.849242270576546,37.70378512522434,34.63074855985274,32.381446385829754,26.13635415561436,23.807877112076277,26.70231983333735,24.91461087127096,25.567590131052906,16.122748426387968,12.333946466944266,23.194147559987044,28.198256086384173,13.485472305391394,20.893276961156584,240.11817827484992,245.71288633988425,248.60602965713267,295.0915576363555,149.7489720767418,78.16577923535824,24.21076977264961,2.5760806902306737
19.42180223268922,21.16357270352559,34.12507886238089,28.810883114564987,31.870188685815425,25.180700921735877,25.848154045963266,26.352457287594923,26.32773464371211,25.96374847551119,25.060170107451693,14.588842183226422,10.15570557408967,6.440503364450629,40.924364648894574,14.676044684303278,13.40747264766174,290.4145412001827,297.83176521933643,352.11793476492466,260.6698547122694,63.045489547848284,136.41208569017496,23.141897407963157,3.6779225850197883
18.297191894398345,16.09930923673876,28.617935006294204,33.55142092449023,24.693898070415152,29.284141770420355,27.960137378772497,27.734312190176524,27.005023893997524,23.060292327775983,24.255950713795922,18.769509847713813,15.759438396981755,22.661181808960983,-11.21944178418278,31.4490295310596,9.095085278728881,384.8462229632561,236.21097080936337,357.7440794915244,241.71280055954676,74.64036402219593,148.80909210663873,17.90728148795628,4.242105589009344
16.066866982237872,21.026925591009327,30.56504629814329,28.488476851282677,34.40225443886843,27.060618924997748,27.241435080166312,32.08763032967953,27.202194179563264,25.50880198240454,22.8248465979822,21.073810571255223,25.58730351823193,23.85265299351782,22.38754909824455,26.345527993277344,16.18361755870054,291.66530504240006,276.63304443678527,266.8519144467291,254.2173252185647,95.93037492825518,140.90533335107577,14.324253202489981,3.5161198730450645
20.420012210730704,14.170902799305871,34.717274072906925,31.27886512411857,32.893827823662185,25.25191685870992,28.4057470735127,28.073306093608117,27.146241371929914,24.31597974012631,24.7696190422993,19.835428414734732,-1.8675647041602006,15.093356891460658,21.063103710588667,19.407974870315222,2.221500597475424,314.3857614590609,270.7665767735289,296.3965546535925,239.54311096218427,67.7178395581809,47.44803661633404,26.012921502196853,4.158142560036748
16.51054244532279,20.1140668603008,24.40704295439386,28.430381760880802,36.18968684991977,32.75110899706729,29.421144061673942,27.470087106770794,27.38645865742983,23.81821592091669,21.872057553070935,19.91517126083453,43.48318864193254,15.99483918720623,44.244785902999425,4.443901428415723,1.5529474505538674,313.4717312629718,309.83669817686706,295.6968341110009,302.459929195343,74.30999199333185,71.06262122194542,12.558338961879597,2.5583424255473095
18.183878956719717,19.938243589073874,32.4961510240042,33.23096506223181,33.09287787687261,29.223266985843974,29.62520322510779,30.394217870342203,27.560367140514742,23.503552138884093,22.683243689833205,21.106367841577363,20.238242108509795,26.64421725817213,5.770728832211175,36.00833139216997,47.39504326823278,198.26714444177233,300.1386886754634,312.7352813106958,215.21621308621917,79.88983305004601,115.93439761196774,23.649520773906143,4.184771391356178
16.32455613169656,15.613154524397356,31.63704472757607,31.360237124195784,30.857448730144927,28.61818580744995,30.581566291577932,29.671596016521786,26.43756797305143,21.610749455856435,25.96655265955159,20.674453944560163,24.04468748212925,21.355693109493632,16.281224898014493,1.023176410281172,21.283410795619265,230.4623738537528,244.93138651666698,305.02898037796774,372.2219319869349,123.68317799046713,80.4851627711529,17.223964058562558,4.3261660274771145
17.589086808331196,18.18287016787388,36.55651564045992,38.10531376408956,34.45694067594074,32.56742136948726,26.32568169179816,24.04062923709563,26.266816239286157,24.819778285803785,26.088174950486888,16.285534830007087,12.418101963085466,24.625882427169635,29.18926555606807,13.168676997923034,21.788489195305264,246.88352226824952,260.84441159145746,255.58860961170168,283.23538429782377,160.09125555103475,80.6449539772959,24.623424636639122,2.651525300901892
17.447637111454256,20.049814055217468,33.404792499437995,33.16262487635685,29.428368253569865,26.02200719292888,28.282671595819643,27.8434116139813,27.303032036549382,21.040579122089188,25.89111858545501,19.782838317407013,21.489336815000947,14.866041208315867,48.977651170124176,18.029290369429575,19.23203178529387,295.82779555693935,163.94962022898915,337.0669633883292,249.0102281323508,49.241565677136144,101.25534144685417,36.726438972885504,3.2506782673179275
20.846310450296926,21.38856426606006,31.6817509812768,31.484051495909853,32.89843442819451,31.036857877896324,32.72475270495558,27.961644885554737,27.202014383772983,23.870121450450007,24.8469484843899,16.076652662997354,32.90079526348899,26.636707405949753,3.1481894495578935,-2.87600218210739,22.31641012916712,308.2480636295839,284.54960486096485,276.32457014881555,169.19722113729247,42.05381354141476,59.786868187481964,14.246742662991098,2.6955654644118097
